,Country,Year,Unweighted_Temp,Burke_Weighted_Temp,Drought,Extreme temperature,Flood,GDP_Change,ln_GDP_Change,ln_TFP_Change,ln_Life_Expectancy_change
5179,OMN,2009,27.62867212,26.66,0,0,0,430000000.0,0.010887561656893752,-0.1060839781066667,0.000924356867542997
5180,OMN,2010,27.63320462,26.69,0,0,0,2230000000.0,0.05463698033061348,0.212509727717852,0.02104085572526948
5181,OMN,2011,27.26401901,,0,0,0,1880000000.0,0.04385030869354978,-0.1232320174019365,0.0044349451603800105
5182,OMN,2012,27.26020892,,0,0,0,2180000000.0,0.0485510623217742,0.0897550604963228,0.005895806079419863
5183,OMN,2013,26.99671904,,0,0,0,2340000000.0,0.04961797878624097,-0.0756024964983774,0.0023978184870241392
5184,OMN,2014,27.11879206,,0,0,0,,,0.0827115579679418,0.002585784803843083
5185,OMN,2015,27.70785713,,0,0,0,,,-0.1596374945050902,0.0031070139025883847
5186,OMN,2016,27.4799188,,0,0,1,,,-0.0486612313800565,0.002943390105966337
5187,CYP,1960,19.29091422,19.37,0,0,0,,,,
5188,CYP,1961,18.36769414,18.46,0,0,0,,,,0.009566631868410447
5189,CYP,1962,19.12858518,19.22,0,0,0,,,-0.0166844931449952,0.009521833774114974
5190,CYP,1963,18.93980495,19.01,0,0,0,,,-0.0967609323846709,-0.0492167041342082
5191,CYP,1964,18.01069625,18.01,0,0,0,,,0.0648968107244596,0.008123365637938917
5192,CYP,1965,18.30032992,18.29,0,0,0,,,0.1878859960589718,0.06567261264301383
5193,CYP,1966,18.96263893,19.01,0,0,0,,,0.0088235358046171,0.006585083291758664
5194,CYP,1967,17.72374733,17.74,0,0,0,,,0.1677643702180749,0.00623285035548804
5195,CYP,1968,18.62571685,18.68,0,0,0,,,-0.1020713704801568,0.005228002215275751
5196,CYP,1969,18.33234557,18.54,0,0,0,,,0.1212755499267719,0.003173375578259474
5197,CYP,1970,18.53960792,18.69,0,0,0,,,-0.1051862125557203,0.006360224326575903
5198,CYP,1971,17.887338,18.12,0,0,0,,,0.1091096248472434,0.005829739418009794
5199,CYP,1972,17.76709843,17.99,0,0,0,,,-0.0479205420929211,0.006913877520645428
5200,CYP,1973,18.42783308,18.59,0,0,0,,,-0.2460300195940674,0.005029516081795471
5201,CYP,1974,18.27526402,18.53,0,0,0,,,0.2223670446878349,-0.2393148226437436
5202,CYP,1975,18.55277101,18.75,0,0,0,,,-0.2531713430750972,0.2443617124656754
5203,CYP,1976,18.11442844,18.36,0,0,0,609000000.0,0.18459371826361348,0.103220570310007,0.007375102305142711
5204,CYP,1977,18.70172421,18.91,0,0,0,591000000.0,0.15149800084920173,0.0564589246463445,0.003681278833811419
5205,CYP,1978,18.83783682,18.99,0,0,0,327000000.0,0.07490621267029596,0.0764174995162689,0.006500382855534781
5206,CYP,1979,19.11796514,19.3,0,0,0,449000000.0,0.09448722535156051,0.0709255961339754,0.0017819609064435582
5207,CYP,1980,18.39782198,18.52,0,0,0,286000000.0,0.05584117003755651,0.019455872159547,0.000764712053672234
5208,CYP,1981,18.61324565,18.45,0,0,0,133000000.0,0.024942690162031766,-0.0060995960381422,-0.00012509468989296835
5209,CYP,1982,17.92031686,17.82,0,0,0,325000000.0,0.05845411045805449,-0.0301629737966582,0.0005558566588836911
5210,CYP,1983,17.70814085,17.75,0,0,0,319000000.0,0.054232715685216704,0.031108353117573,0.004574066134741095
5211,CYP,1984,18.19963296,18.02,0,0,0,530000000.0,0.08406977190201914,0.0724944606393034,-0.0007747326868141613
5212,CYP,1985,18.37706383,18.18,0,0,0,320000000.0,0.047536054622074886,0.0158104715295612,0.00541056653864036
5213,CYP,1986,18.42081412,18.35,0,0,0,256000000.0,0.036466082881201345,-0.0443398986395129,5.505925753990226e-05
5214,CYP,1987,18.10664121,18.02,0,0,0,505000000.0,0.06825590021879435,0.052421110239174,0.006010722090018739
5215,CYP,1988,18.34264255,18.25,0,0,0,662000000.0,0.08295298299225706,0.0864057299192939,0.0005471282741913441
5216,CYP,1989,18.37454096,18.19,0,0,0,661000000.0,0.07648438077878339,0.053191948589764,0.004788255436240618
5217,CYP,1990,18.72056214,19.22,0,0,0,664000000.0,0.07135908690769455,-0.0428827758223704,0.0008026173918649349
5218,CYP,1991,18.55682111,18.9,1,0,0,72000000.0,0.007440356737948406,-0.1447017807024559,0.0024039942310007945
5219,CYP,1992,17.52994561,17.96,0,0,0,917000000.0,0.09021499793366416,0.1023517356067618,0.006234257106147112
5220,CYP,1993,18.34001732,18.75,0,0,0,70000000.0,0.006563549114002143,0.0656489634678498,0.006356394909261098
5221,CYP,1994,19.29068963,19.66,0,0,0,630000000.0,0.05721033357205485,-0.0854984479308829,0.0009372699353882297
5222,CYP,1995,18.5707132,19.07,0,0,0,690000000.0,0.059117854067146425,0.1476351113500893,0.005512082449905975
5223,CYP,1996,18.90324259,19.27,0,0,0,220000000.0,0.0181373479771203,0.0191046147282669,0.0051641281669301264
5224,CYP,1997,18.21353984,18.04,0,0,0,290000000.0,0.023416491823795127,-0.0087060588134857,0.0042150389764215035
5225,CYP,1998,19.30195872,19.09,0,1,0,630000000.0,0.04905615698919519,0.1152182138293502,0.004486170801864198
5226,CYP,1999,19.52135197,19.34,0,0,0,640000000.0,0.047486666265989186,0.0825300577500911,0.0014821910279900763
5227,CYP,2000,18.92306511,18.56,1,1,0,700000000.0,0.049480057263370014,0.1267818096349335,0.0035718295499060915
5228,CYP,2001,19.02492555,18.9,0,0,0,580000000.0,0.039220713153280684,-0.0118103403131915,0.0054833196121677474
5229,CYP,2002,19.18672379,19.34,0,0,0,320000000.0,0.020998146839772858,-0.0043945348522758,0.006447625847792793
5230,CYP,2003,19.31522838,19.62,0,0,0,300000000.0,0.019293202934679954,-0.0282106891831643,0.0038769972890699833
5231,CYP,2004,18.98580289,19.21,0,0,0,660000000.0,0.0411786188203358,0.036431833389618,0.002003442480404516
5232,CYP,2005,18.7355024,18.89,0,0,0,640000000.0,0.038374012881615016,-0.0328893662554756,0.0020122407379394858
5233,CYP,2006,18.53777464,18.59,0,0,0,700000000.0,0.04035129552356764,-0.0731774360060368,0.0034511001070738345
5234,CYP,2007,19.06248132,19.22,0,1,0,910000000.0,0.050134431074376096,-0.018119657013579,0.005585931397504851
5235,CYP,2008,19.23715655,19.55,0,0,0,670000000.0,0.03536921852824193,-0.0456866521218248,0.0021674248460641365
5236,CYP,2009,18.96674212,19.47,0,0,0,-320000000.0,-0.016736792355523278,0.0773304451891512,0.005303645420596581
5237,CYP,2010,19.55282076,19.96,0,0,0,250000000.0,0.0130994799535884,0.0085785080071305,0.0033193799102528843
5238,CYP,2011,18.43691794,,0,0,0,70000000.0,0.003637312401934878,0.043799088086196,0.004183792053283675
5239,CYP,2012,18.87381935,,0,0,0,-460000000.0,-0.024148155025166318,0.1054830464676417,0.0013740727172582012
5240,CYP,2013,19.01094778,,0,0,0,,,-0.1211027536336919,0.0036508441844045336
5241,CYP,2014,19.10915629,,0,0,0,,,-0.1291825683307212,0.004578938714613123
5242,CYP,2015,18.80412165,,0,0,0,,,0.0293656773027839,0.0024113232530007522
5243,CYP,2016,19.31512451,,0,0,0,,,-0.0101120263147151,0.0011109603542323043
5244,KEN,1960,24.47548914,20.34,0,0,0,,,,
5245,KEN,1961,24.56242275,20.33,0,0,0,-203000000.0,-0.08093676227041868,,0.017370845998478934
5246,KEN,1962,23.82844941,19.4,0,0,0,228000000.0,0.09046608919368637,-0.0129891485730775,0.01385388598179249
5247,KEN,1963,23.83132712,19.41,0,0,0,231000000.0,0.08400357026097183,-0.0170264138605285,0.01156082240107592
5248,KEN,1964,23.66092396,19.28,0,0,1,142000000.0,0.0483416107466752,-0.0047870715904982,0.010182589743375825
5249,KEN,1965,23.93193165,19.61,1,0,0,61000000.0,0.020069763951198638,-0.0271932558177852,0.0072213692703342325
5250,KEN,1966,24.16340653,19.78,0,0,0,452000000.0,0.13735144847490943,-0.0121104099874331,0.007649584013158961
5251,KEN,1967,23.96848742,19.76,0,0,0,118000000.0,0.0329546715746325,-0.0016420000080756,0.0068482936559060015
5252,KEN,1968,23.35054096,19.16,0,0,1,291000000.0,0.0769101647910766,0.0436804019941732,0.006195618282915927
5253,KEN,1969,24.14436245,19.9,0,0,0,313000000.0,0.07661237431201329,0.0078255703182374,0.0073242422747479274
5254,KEN,1970,24.23946142,19.77,0,0,0,-198000000.0,-0.04777748200618248,0.0058554023366061,0.007607021618528442
5255,KEN,1971,23.79777638,19.43,1,0,0,897000000.0,0.20024369557926747,0.0127644167333711,0.012667905626757126
5256,KEN,1972,24.426898,19.98,0,0,0,845000000.0,0.15781437444441337,0.0060208001979553,0.0138008962660634
5257,KEN,1973,24.56599649,20.13,0,0,0,341000000.0,0.057244795734359144,0.0129855914014695,0.012015792011816018
5258,KEN,1974,23.99755001,19.6,0,0,0,249000000.0,0.03982296408426933,0.0004030534794114,-0.0007726101129090779
5259,KEN,1975,24.05578995,19.69,0,0,1,56000000.0,0.0087418602289695,-0.0191896348715516,0.0034451855357762184
5260,KEN,1976,24.25955057,19.68,0,0,0,139000000.0,0.021373920464604623,0.0527468879184267,0.0012352200351442022
5261,KEN,1977,24.16766771,19.57,0,0,1,621000000.0,0.09027699599199224,0.0731414916779495,0.01051788911506435
5262,KEN,1978,23.9305226,19.32,0,0,0,498000000.0,0.06693348245310204,-0.0302470817966522,0.008075508930483366
5263,KEN,1979,24.11497291,19.65,1,0,0,585000000.0,0.07329975617672702,0.0568845833527964,0.01357005457218552
5264,KEN,1980,24.64250342,20.1,0,0,0,463000000.0,0.05442960576418443,-0.0212333687785175,0.01340546476878135
5265,KEN,1981,24.10918268,19.73,0,0,0,330000000.0,0.037062074459601746,0.0095801828712316,0.044531282390075866
5266,KEN,1982,24.19709587,19.87,0,0,1,137000000.0,0.014991800178663084,0.0622475621459344,-0.0034720551102136454
5267,KEN,1983,24.58754667,20.04,1,0,0,120000000.0,0.012949355439015875,-0.0329421271159908,0.0009674907490211382
5268,KEN,1984,24.14326255,19.81,0,0,0,164000000.0,0.01743056140362853,-0.0686178239937707,-0.0034149898559139302
5269,KEN,1985,24.11618996,19.96,0,0,0,408000000.0,0.0420897607893167,0.0234133412590828,-0.0036907706826818654
5270,KEN,1986,24.39922365,20.26,0,0,0,711000000.0,0.06936321068821982,0.0777119558613863,-0.00602670786685966
5271,KEN,1987,25.03810199,20.76,0,0,0,630000000.0,0.05768189183965333,-0.0165957247453585,-0.002860470934301418
5272,KEN,1988,24.55834277,20.13,0,0,0,700000000.0,0.060415263498910576,0.0320223170887876,-0.008446066782987316
5273,KEN,1989,23.81930749,19.41,0,0,0,560000000.0,0.045834536343800636,0.0180523360534525,-0.008416379722725686
5274,KEN,1990,23.89177434,19.52,0,0,1,520000000.0,0.04075799247216949,-0.0244813879913667,-0.007241604393356305
5275,KEN,1991,24.15660604,19.69,1,0,0,190000000.0,0.014487481753810982,0.041465004972645,-0.010444362171490695
5276,KEN,1992,24.26260424,19.8,0,0,0,-110000000.0,-0.008361888327129918,0.0108653882522276,-0.012944378408294988
5277,KEN,1993,24.09513044,19.73,0,0,0,50000000.0,0.0038095284166672627,-0.0239825879151798,-0.011275541850086945
5278,KEN,1994,24.37829653,19.94,1,0,0,340000000.0,0.025526911595893154,-0.0326732531460178,-0.0060944470678512275
5279,KEN,1995,24.27416849,19.96,0,0,0,600000000.0,0.043516655690922335,0.0393859341740885,-0.011725936482571697
5280,KEN,1996,24.2480704,19.85,1,0,1,580000000.0,0.04033926624430251,-0.0456667323054844,-0.00823272807875064
5281,KEN,1997,24.26078669,20.15,0,0,1,70000000.0,0.004760294606299453,0.0180711783320992,-0.006274059698104573
5282,KEN,1998,24.42656755,20.21,0,0,1,490000000.0,0.03270228014588028,0.0643942378735147,-0.005304470011284312
5283,KEN,1999,24.52118158,20.15,1,0,0,350000000.0,0.022720873535533315,0.0042366073088313,-0.0005686977891503631
5284,KEN,2000,24.61205896,20.18,0,0,0,90000000.0,0.00576001592532549,-0.0446427749338269,-0.0015426150378790027
5285,KEN,2001,24.36759265,19.83,0,0,1,600000000.0,0.037574864863017865,0.0570580626435148,0.0017811405841783312
5286,KEN,2002,24.52277358,20.16,0,0,1,80000000.0,0.00490497611231433,0.0225654341310681,0.008803870632148492
5287,KEN,2003,24.78881788,20.42,0,0,1,480000000.0,0.028935110859453772,-0.0231715579432894,0.011049836186585615
5288,KEN,2004,24.81394641,20.52,1,0,1,860000000.0,0.0498364999689791,0.0191739401614796,0.013576243246962605
5289,KEN,2005,25.16407808,20.9,1,0,1,1050000000.0,0.057660768638580606,0.0916567317804961,0.017290787399193874
5290,KEN,2006,24.97501882,20.47,0,0,1,1180000000.0,0.061063975346176136,0.0086492868425374,0.01519507283118049
5291,KEN,2007,24.97276481,20.26,0,0,1,1400000000.0,0.06792134714119413,-0.1143583076656797,0.01098339634651424
5292,KEN,2008,24.88769166,20.38,1,0,1,320000000.0,0.014897854680636868,0.0172056222317387,0.012643759285476008
5293,KEN,2009,25.33079545,20.94,0,0,1,590000000.0,0.02689927399782377,0.0122271389389068,0.012519020968714933
5294,KEN,2010,25.07856655,20.66,1,0,1,1300000000.0,0.05683347476316669,0.0232866852899302,0.004693680423612179
5295,KEN,2011,24.96395842,,1,0,1,1040000000.0,0.04324998379381384,-0.0938681637305824,0.006524531136697043
5296,KEN,2012,24.77924315,,0,0,1,1110000000.0,0.04418629228867488,0.0152053789789015,0.0011296568845660104
5297,KEN,2013,24.67649651,,0,0,1,1210000000.0,0.04604199145901333,0.0125844358432036,0.0044733307795761235
5298,KEN,2014,24.85211023,,1,0,0,,,0.0015282080098515,0.006931564622481012
5299,KEN,2015,25.14165354,,0,0,1,,,0.0215958347109559,0.0012286999961430567
5300,KEN,2016,25.23220682,,1,0,1,,,-0.0508648673404223,0.004369036815629279
5301,ZMB,1960,20.88502518,20.99,0,0,0,,,,
5302,ZMB,1961,21.10280132,21.02,0,0,0,40000000.0,0.013666082178819039,,0.008325428314072347
5303,ZMB,1962,20.79743497,20.73,0,0,0,-74000000.0,-0.025430923758403168,-0.0142620220730025,0.006891992699685101
5304,ZMB,1963,20.60500558,20.55,0,0,0,94000000.0,0.03219456131153109,0.0033300244183909,0.0067849790449896474
5305,ZMB,1964,20.70913267,20.69,0,0,0,363000000.0,0.1154209626836682,0.0630325944747571,-0.0056810378632579095
5306,ZMB,1965,20.58901834,20.52,0,0,0,554000000.0,0.15389324643672353,0.0153456670078169,0.014221647495265
5307,ZMB,1966,21.24495697,21.28,0,0,0,-216000000.0,-0.057218996034858804,0.0359708072921769,0.0022915400873384506
5308,ZMB,1967,20.78201318,20.86,0,0,0,290000000.0,0.07609229278615715,-0.0332183746053784,0.0024241002794944677
5309,ZMB,1968,20.54280686,20.68,0,0,0,50000000.0,0.012553516602189063,-0.0125152077894252,0.00106238574591222
5310,ZMB,1969,20.79650497,20.87,0,0,0,-18000000.0,-0.00450113288079379,-0.0251652724256619,0.0057057300170964
5311,ZMB,1970,20.89554199,20.99,0,0,0,192000000.0,0.046998370104670784,-0.0701130257431987,0.006742036450112288
5312,ZMB,1971,20.40846999,20.57,0,0,0,-4000000.0,-0.0009569378720684085,0.0655495721265415,0.0102400523832058
5313,ZMB,1972,20.690624,20.85,0,0,0,385000000.0,0.0881476388108915,0.0893071946513908,0.011581370130635094
5314,ZMB,1973,20.77197679,20.85,0,0,0,-44000000.0,-0.009689571516123152,-0.0915800698641478,0.012669032556641646
5315,ZMB,1974,20.0706478,20.22,0,0,0,290000000.0,0.06219843186638485,0.0080495863739598,0.010637405520643739
5316,ZMB,1975,20.39295785,20.52,0,0,0,-109000000.0,-0.022926653579514067,0.1548863821336654,0.006826470191570788
5317,ZMB,1976,20.06329656,20.23,0,0,0,293000000.0,0.06047442280246074,0.0368091925249904,0.006706933256717562
5318,ZMB,1977,20.82178179,20.97,0,0,0,-228000000.0,-0.04673939441230601,-0.0366212352823005,0.0019210895738410727
5319,ZMB,1978,20.3305881,20.48,0,0,1,26000000.0,0.005441620794819357,-0.0483815499445672,-0.001811213550509727
5320,ZMB,1979,20.55282839,20.73,0,0,0,-145000000.0,-0.030732523552767788,-0.0452058753095849,-0.0031362073959426695
5321,ZMB,1980,20.52559296,20.66,0,0,0,141000000.0,0.029897276062154532,0.0161486200056986,-0.005452114222059823
5322,ZMB,1981,20.68690761,20.61,1,0,0,296000000.0,0.059997728054391075,0.0007567148467071,-0.0017746561640676894
5323,ZMB,1982,21.09720993,20.85,0,0,0,-143000000.0,-0.028536307264932503,-0.046040497329332,-0.0034845178251905473
5324,ZMB,1983,21.93462038,21.89,1,0,0,-98000000.0,-0.020037472683963387,0.0358747715430416,-0.00876478831938643
5325,ZMB,1984,21.39019219,21.33,0,0,0,-16000000.0,-0.003309891313026725,0.0332924158030749,-0.01194617764335959
5326,ZMB,1985,20.97331985,20.9,0,0,0,78000000.0,0.01603323143107005,-0.0016559396068531,-0.01630122951921953
5327,ZMB,1986,20.90676896,20.79,0,0,0,36000000.0,0.007314132565920062,0.0228716960009771,-0.016336328651084475
5328,ZMB,1987,21.78458134,21.98,0,0,0,132000000.0,0.02636988593509315,-0.0684351346252576,-0.01445941415602281
5329,ZMB,1988,21.67774328,21.59,0,0,0,318000000.0,0.060810167785980695,0.1903954534715541,-0.016043606853887393
5330,ZMB,1989,21.14459483,21.03,0,0,1,-55000000.0,-0.01025650016718771,-0.0667888580518738,-0.016921084222218052
5331,ZMB,1990,21.8659881,21.55,1,0,0,-26000000.0,-0.00488539115218245,-0.0483211051918557,-0.01593873654124689
5332,ZMB,1991,21.20236015,21.4,0,0,0,-1000000.0,-0.00018837713157537905,0.1650246953306249,-0.01744884992408613
5333,ZMB,1992,21.73652713,21.93,0,0,0,-92000000.0,-0.017484291845608624,-0.1757555376652844,-0.012498960909769874
5334,ZMB,1993,20.90171146,21.02,0,0,0,354000000.0,0.06566422931484084,0.2485440190443979,-0.006535759506089978
5335,ZMB,1994,21.41252597,21.66,0,0,0,-480000000.0,-0.09011722337676176,-0.1068567233479962,-0.00771214840996004
5336,ZMB,1995,22.21916056,22.4,1,0,0,-144000000.0,-0.02869866146320632,-0.0295824025779367,-0.00658595267283868
5337,ZMB,1996,21.98510138,22.1,0,0,0,344000000.0,0.06723907677098495,0.1074963104123734,-0.007049574278828352
5338,ZMB,1997,21.55871185,21.48,0,0,0,174000000.0,0.03236287639828106,-0.1163010700141704,-0.006387388923440707
5339,ZMB,1998,21.96006711,21.96,0,0,1,-101000000.0,-0.018657602267701634,-0.0047207504710593,-0.0054436472914214384
5340,ZMB,1999,20.89242156,20.97,0,0,0,119000000.0,0.02194647787980486,0.104737558844647,-0.0009400179743224157
5341,ZMB,2000,21.46907663,21.66,0,0,1,193000000.0,0.034600565486872625,-0.0025797683919508,0.012726837705272498
5342,ZMB,2001,21.59054343,21.83,0,0,1,277000000.0,0.04765673416332561,-0.015914808487869,0.01727166222348897
5343,ZMB,2002,21.93518019,22.05,0,0,0,198000000.0,0.03272478428763392,0.0585596999674562,0.02064633866237431
5344,ZMB,2003,21.61353445,21.63,0,0,1,315000000.0,0.049950930405394445,0.0532214654691545,0.027399549488126063
5345,ZMB,2004,21.37244972,21.51,0,0,1,350000000.0,0.052723052924676495,0.0391545520224489,0.024609765980821763
5346,ZMB,2005,22.5339098,22.6,1,0,1,364000000.0,0.052034032445849476,0.0492454978180658,0.023406896119601672
5347,ZMB,2006,21.71091,21.16,0,0,0,448000000.0,0.06053448558775543,-0.074964307935339,0.022176714570761202
5348,ZMB,2007,21.3428882,21.02,0,0,1,470000000.0,0.05979903952187726,0.0730600960741707,0.01806160029485193
5349,ZMB,2008,21.15129757,21.06,0,0,1,490000000.0,0.05875580898636912,0.0890420891826266,0.0226097891983863
5350,ZMB,2009,21.27041308,21.05,0,0,1,519000000.0,0.058684105222244654,0.0593153674047171,0.024807899524985633
5351,ZMB,2010,22.12643957,21.97,0,0,1,694000000.0,0.07344884876393465,0.060614175272831,0.026745811410032516
5352,ZMB,2011,21.55573384,,0,0,1,670000000.0,0.06613163920592058,0.082379394379342,0.016968199727538824
5353,ZMB,2012,21.87270196,,0,0,0,760000000.0,0.07007474386790591,-0.0997152794093816,0.01879374233401343
5354,ZMB,2013,21.74590953,,0,0,1,710000000.0,0.061305339214101195,-0.036261886991264,0.017028496860156395
5355,ZMB,2014,21.37987757,,0,0,1,,,0.0256216136930094,0.01361806460513737
5356,ZMB,2015,22.04183038,,0,0,0,,,-0.0616791392385795,0.008350676464383255
5357,ZMB,2016,22.23264456,,0,0,0,,,-0.0524588123313991,0.009528372442169086
5358,HUN,1960,10.57035636,,0,0,0,,,,
5359,HUN,1961,11.07748813,11.13,0,0,0,,,,0.01362562069079054
5360,HUN,1962,9.73292467,9.81,0,0,0,1300000000.0,0.05926985157452336,-0.0143869100767881,-0.015646936695225655
5361,HUN,1963,9.686358929,9.72,0,0,0,1290000000.0,0.055533958044488685,0.0654664204028394,0.014747856591744934
5362,HUN,1964,9.644187719,9.69,0,0,0,1120000000.0,0.045834536343800636,-0.0407569220171195,0.007331830217418123
5363,HUN,1965,9.427556435,9.38,0,0,0,10610000000.0,0.3537506724214836,-0.0525781855408169,-0.004474564185165342
5364,HUN,1966,10.9105503,10.92,0,0,0,2630000000.0,0.07125559089351441,0.0789889084366528,0.0108172949462908
5365,HUN,1967,10.72829964,10.75,0,0,0,2870000000.0,0.07236931272658609,-0.043503884147011,-0.005966652841779663
5366,HUN,1968,10.60789721,10.67,0,0,0,2010000000.0,0.04773552569095685,-0.0327201505643106,-0.0025509634725908725
5367,HUN,1969,9.924259571,9.94,0,0,0,2980000000.0,0.06682602340185895,0.1128765497733743,0.0012182371751991994
5368,HUN,1970,9.84990984,9.76,0,0,1,2170000000.0,0.04599729966979993,-0.1471820031200863,-0.0021663901103323724
5369,HUN,1971,10.20372092,10.13,0,0,0,2990000000.0,0.06010047126352447,0.0381440647143698,-0.0016234630363518576
5370,HUN,1972,10.36835315,10.27,0,0,0,3130000000.0,0.059269592498942814,0.0467929205515149,0.008826586239335299
5371,HUN,1973,9.844991803,9.87,0,0,0,3750000000.0,0.06667358169585924,0.0329657411738457,-0.0021063744585436694
5372,HUN,1974,10.49023912,10.51,0,0,0,3430000000.0,0.05732084379238955,-0.0260924965852451,-0.0038914453237897106
5373,HUN,1975,10.54495467,10.55,0,0,0,3820000000.0,0.06019460265006771,0.0059511297911516,0.0006056274308994247
5374,HUN,1976,9.593295347,9.67,0,0,0,2350000000.0,0.03530750581644071,-0.0005853489887277,0.004078419368093833
5375,HUN,1977,10.24219889,10.24,0,0,0,5150000000.0,0.07327460800449614,0.0528403619900794,0.0039431358744908
5376,HUN,1978,9.178096607,9.2,0,0,0,3210000000.0,0.043096809473517794,0.0105189347958081,-0.0065231483242280675
5377,HUN,1979,10.28308457,10.31,0,0,0,2050000000.0,0.02658179199984545,-0.0064661519646636,0.00318631412269621
5378,HUN,1980,8.866269156,8.86,0,0,0,160000000.0,0.0020452518953604226,0.0855828415843644,-0.007984902753596756
5379,HUN,1981,10.06785811,10.11,0,0,0,2240000000.0,0.028202800860135824,-0.0279881231710854,0.0011224374907730095
5380,HUN,1982,10.11865193,10.19,0,0,0,2290000000.0,0.028032926904401734,0.0864537041717117,0.003155832341726672
5381,HUN,1983,10.57294371,10.65,0,0,0,600000000.0,0.007216774165133444,-0.0614057659190612,-0.005554012340851955
5382,HUN,1984,9.802347224,9.82,0,0,0,2220000000.0,0.026258161494705945,0.0352059268064257,0.0007564537244642011
5383,HUN,1985,9.016781549,9.03,0,0,0,-220000000.0,-0.0025715969753399293,0.0013574773265174,-0.0007776710348972316
5384,HUN,1986,9.711758475,9.75,1,0,0,1310000000.0,0.015216043615083663,0.0318374449507388,0.0029131530515886794
5385,HUN,1987,9.385121852,9.39,0,0,0,3520000000.0,0.03977476048309825,-0.0123169883601166,0.006883602029996716
5386,HUN,1988,10.09373068,10.1,0,0,0,-60000000.0,-0.0006648936415167839,0.047828903715489,0.005329471643213957
5387,HUN,1989,10.5194125,10.52,0,0,0,660000000.0,0.007289628038705587,0.0030425977113273,-0.008054053916811021
5388,HUN,1990,10.79480889,10.87,0,0,0,-3180000000.0,-0.035622045915989275,0.0686263008491581,-0.002105497022803604
5389,HUN,1991,9.60747388,9.68,0,0,0,-10430000000.0,-0.12663151055312838,0.0382625038890136,0.00088632525848098
5390,HUN,1992,10.94483202,10.99,1,0,0,-2360000000.0,-0.031022466714961894,-0.0866787930795478,-0.0037546757363937644
5391,HUN,1993,10.06793279,10.07,0,0,0,-430000000.0,-0.005757530800618582,-0.0327055238206162,-0.00022940031687745943
5392,HUN,1994,11.55777529,11.53,0,0,0,2190000000.0,0.028983700229854747,0.0124244505939579,0.005319114732270869
5393,HUN,1995,10.29946501,10.3,0,0,0,1140000000.0,0.014761371231934106,-0.0021983292490643,0.00462370257594813
5394,HUN,1996,9.257869085,9.32,0,0,1,130000000.0,0.0016695566711248944,0.0272766550757452,0.007665913936484081
5395,HUN,1997,9.885549913,9.94,0,0,1,2430000000.0,0.03070555209126269,0.044771282239739,0.005298960125665886
5396,HUN,1998,10.26833734,10.29,0,0,0,3280000000.0,0.04000533461369926,0.0112083294295297,-0.0020477692314377904
5397,HUN,1999,10.50780391,10.52,0,0,1,2670000000.0,0.0314235916711354,-0.0593791702198034,0.001688935764279087
5398,HUN,2000,11.63423834,11.62,0,0,1,3650000000.0,0.04141966085954962,0.0137638582537515,0.008022232899020487
5399,HUN,2001,10.40964115,10.44,0,1,1,3340000000.0,0.0364549807621799,0.1194859857398134,0.013971977918362022
5400,HUN,2002,11.21835614,11.3,0,0,1,4200000000.0,0.04403227015050604,-0.1279421843165744,0.0013831494150347012
5401,HUN,2003,10.33838526,10.41,1,0,0,3800000000.0,0.03823403325083419,-0.0601798147905512,-0.000674468069263412
5402,HUN,2004,10.01977369,10.1,0,0,1,4800000000.0,0.046295634365300486,0.251390665521515,0.004812474612956308
5403,HUN,2005,9.699930817,9.79,0,1,1,4200000000.0,0.038821880639520856,-0.0865765157845332,0.0
5404,HUN,2006,10.39434847,10.48,0,0,1,4300000000.0,0.03824387802118068,0.0054673268931351,0.006158396894740292
5405,HUN,2007,11.56342674,11.68,0,1,0,200000000.0,0.0017436796048286851,-0.106714646684451,0.0007337980149708656
5406,HUN,2008,11.34864874,11.43,0,1,0,1000000000.0,0.008673081253427029,0.2547941602013859,0.00750709385447923
5407,HUN,2009,11.20739698,11.28,0,0,0,-7900000000.0,-0.07065969287480556,-0.0952973664372009,0.002742942029475337
5408,HUN,2010,10.08611777,10.16,0,0,1,1400000000.0,0.01289152291840523,-0.1254856037202945,0.0040839235433054455
5409,HUN,2011,10.76864161,,0,0,0,1700000000.0,0.015433806129841798,0.0717954203681605,0.008737395546461357
5410,HUN,2012,11.26276142,,0,1,0,-1900000000.0,-0.017265308473309204,-0.1002819554853271,0.002733131017431667
5411,HUN,2013,10.96122717,,0,0,1,,,0.114800814103634,0.006671225308781281
5412,HUN,2014,11.82336913,,0,0,1,,,0.1020390552272134,0.002611009548511234
5413,HUN,2015,11.58810317,,0,0,0,,,-0.0883600273374201,-0.0025787333216058528
5414,HUN,2016,10.97210864,,0,0,1,,,-0.0638820700504636,0.006530609177739954
5415,CIV,1960,26.35238902,,0,0,0,,,,
5416,CIV,1961,26.27954086,26.24,0,0,0,,,,0.016551671256395117
5417,CIV,1962,26.17381239,26.16,0,0,0,43000000.0,0.012351155145715609,-0.0496140043684212,0.016840671335962565
5418,CIV,1963,26.39110772,26.39,0,0,0,507000000.0,0.13517149710312992,0.0228783741371776,0.013937244389535586
5419,CIV,1964,25.9495794,25.92,0,0,0,706000000.0,0.16216974135664586,0.0676168424998513,0.0161620181136235
