,Country,Year,Unweighted_Temp,Burke_Weighted_Temp,Precipitation,Drought,Extreme temperature,Flood,GDP_Change,ln_GDP_Change,TFP,ln_TFP_Change,ln_Life_Expectancy_change
3866,URY,2007,17.24324505,17.85,10.1563844680786,0,1,1,1190000000.0,0.06377730176583896,92.27719,-0.1214602513387204,0.0017794064619200967
3867,URY,2008,18.02623375,18.71,10.1563844680786,0,0,0,1380000000.0,0.0692005342433859,98.79367,0.0682365518354055,0.0016326960739245777
3868,URY,2009,17.58914836,18.18,10.1563844680786,0,0,1,480000000.0,0.022989518224697747,92.38193,-0.0671021371232321,0.001499729677750139
3869,URY,2010,17.63310655,18.33,10.1563844680786,0,1,0,1780000000.0,0.08091645172213191,97.25523,0.0514073632206457,0.001562541009080043
3870,URY,2011,17.53540977,,10.1563844680786,0,0,0,1680000000.0,0.07079619357769573,102.97671,0.0571640861837607,0.001625054796944525
3871,URY,2012,18.43751399,,10.1563844680786,0,0,0,900000000.0,0.035960726566074186,100.32644,-0.026073576755011,0.0016613239897722565
3872,URY,2013,17.73231872,,10.1563844680786,0,0,0,1120000000.0,0.04301738508369013,88.70858,-0.1230726542117199,0.0016715153129567284
3873,URY,2014,18.2141118,,10.1563844680786,0,0,0,,,90.14779,0.0160938194612505,0.001629950039400363
3874,URY,2015,18.46611961,,10.1563844680786,0,0,1,,,94.53171,0.0474848991179683,0.0015111498590867356
3875,URY,2016,17.84871554,,10.1563844680786,0,0,1,,,90.77654,-0.0405344515891741,0.0011350885426812951
3876,SWE,1960,2.107849081,5.6,6.21152019500732,0,0,0,,,,,
3877,SWE,1961,3.149930221,6.72,6.21152019500732,0,0,0,6300000000.0,0.054915757596113224,63.91746,,0.006400629170093097
3878,SWE,1962,1.174224496,4.87,6.21152019500732,0,0,0,5100000000.0,0.04234754782909533,66.394,0.0380141274567513,-0.0016877585197505596
3879,SWE,1963,1.818364084,4.97,6.21152019500732,0,0,0,6500000000.0,0.051496525767174006,64.05313,-0.035893795733207,0.00278924464528707
3880,SWE,1964,2.517248621,5.87,6.21152019500732,0,0,0,8800000000.0,0.06574435753111985,62.38132,-0.0264470236363765,0.0024143761693942167
3881,SWE,1965,1.19770511,4.92,6.21152019500732,0,0,0,5300000000.0,0.037606417943411685,62.27097,-0.0017705254965907,0.001741749093101319
3882,SWE,1966,0.483955522,4.77,6.21152019500732,0,0,0,3000000000.0,0.020676132838428174,59.77986,-0.0408265311549147,0.0029313109067494736
3883,SWE,1967,2.219716787,6.23,6.21152019500732,0,0,0,5000000000.0,0.03353768375571775,61.26419,0.0245266811293944,0.0005924715556497873
3884,SWE,1968,1.148690278,5.54,6.21152019500732,0,0,0,5500000000.0,0.03563707205330502,61.83261,0.0092353991356795,-0.0020191346290605594
3885,SWE,1969,1.198263824,5.35,6.21152019500732,0,0,0,7800000000.0,0.04845668430397865,57.17451,-0.0783227255049023,0.0015122639623932344
3886,SWE,1970,1.22595341,4.65,6.21152019500732,0,0,0,10000000000.0,0.05887515245900232,59.72447,0.0436336494737918,0.007589285484601582
3887,SWE,1971,1.86425518,5.9,6.21152019500732,0,0,0,1700000000.0,0.009672906145304694,59.0041,-0.0121348861499193,-0.0003398581288269753
3888,SWE,1972,2.847025414,6.32,6.21152019500732,0,0,0,4000000000.0,0.02239735281302302,59.5165,0.0086466520156669,0.0012608158886715515
3889,SWE,1973,2.621959303,6.01,6.21152019500732,0,0,0,7200000000.0,0.039092925791276656,57.22322,-0.0392938249636865,0.0019957612657792723
3890,SWE,1974,3.547194918,6.49,6.21152019500732,0,0,0,6000000000.0,0.03144913268250349,67.19631,0.1606585752384699,0.0015104759341006968
3891,SWE,1975,3.881907808,7.11,6.21152019500732,0,0,0,4900000000.0,0.02496945010110707,62.25482,-0.0763823732410031,5.529752447941405e-05
3892,SWE,1976,1.824445734,5.11,6.21152019500732,0,0,0,2100000000.0,0.010513238259804325,64.88484,0.041378044218777,-0.00020494111595326103
3893,SWE,1977,1.847473999,5.25,6.21152019500732,0,0,1,-3200000000.0,-0.016064602503806924,65.77355,0.0136037755485549,0.005460478797500556
3894,SWE,1978,0.970871503,4.65,6.21152019500732,0,0,0,3500000000.0,0.01755751146483675,66.72579,0.014373753027316,0.001183546862367102
3895,SWE,1979,1.217511747,4.38,6.21152019500732,0,0,0,7700000000.0,0.037574559229877735,67.31798,0.0088358280698326,0.0007301251067479697
3896,SWE,1980,1.104797706,4.59,6.21152019500732,0,0,0,3600000000.0,0.01709443335930061,68.6643,0.0198020505774394,0.0028668792344817007
3897,SWE,1981,0.947381263,4.7,6.21152019500732,0,0,0,900000000.0,0.004228336109520114,70.81184,0.0307968048483537,0.0037573668581183384
3898,SWE,1982,2.319651882,5.65,6.21152019500732,0,0,0,2700000000.0,0.012578782206862371,72.86367,0.0285639425291259,0.003954225813947332
3899,SWE,1983,2.507362803,6.1,6.21152019500732,0,0,0,4100000000.0,0.018803580848249624,72.12065,-0.0102497498345472,0.0029355290829773395
3900,SWE,1984,2.540759683,5.89,6.21152019500732,0,0,0,9300000000.0,0.04138521616285473,79.15738,0.0930976116116086,0.003444621528776892
3901,SWE,1985,-0.035453548,3.39,6.21152019500732,0,0,1,5000000000.0,0.021561853007586507,77.97481,-0.015052196850152,-0.0019291803091592286
3902,SWE,1986,1.517362749,4.7,6.21152019500732,0,0,0,6300000000.0,0.026522287086169882,77.46884,-0.0065100348189126,0.003429903142749602
3903,SWE,1987,0.73527802,3.63,6.21152019500732,0,0,0,8000000000.0,0.032696006020330515,70.98158,-0.0874553842314673,0.002090275287021548
3904,SWE,1988,2.34801507,5.7,6.21152019500732,0,0,0,6400000000.0,0.025408274338406756,74.94074,0.0542772611210118,-0.001465902221251092
3905,SWE,1989,3.693680465,6.99,6.21152019500732,0,0,0,6800000000.0,0.026307126365900046,81.51789,0.0841248374775434,0.00966434820959794
3906,SWE,1990,3.779611416,7.04,6.21152019500732,0,0,0,1900000000.0,0.0072284887695488464,88.31202,0.0800537198251634,-0.002447450957017594
3907,SWE,1991,2.739822557,5.99,6.21152019500732,0,0,0,-3000000000.0,-0.011437410230715983,80.36378,-0.094312648017822,0.0016752186336983499
3908,SWE,1992,3.125353113,6.54,6.21152019500732,0,0,0,-3000000000.0,-0.011569739547411473,76.43702,-0.0500964433805473,0.004264933323228526
3909,SWE,1993,2.202907518,5.47,6.21152019500732,0,0,0,-5300000000.0,-0.02077284178967176,84.16066,0.0962604573765277,0.0007908189483663008
3910,SWE,1994,2.042920907,5.86,6.21152019500732,0,0,0,10100000000.0,0.039220713153280684,80.23995,-0.0477060706410954,0.007526719808071292
3911,SWE,1995,2.270694964,5.64,6.21152019500732,0,0,0,10400000000.0,0.038839833316263395,82.65332,0.0296334723263775,0.0011467499885764454
3912,SWE,1996,1.46445329,4.69,6.21152019500732,0,0,0,4400000000.0,0.015988712695772733,86.22252,0.0422764036000282,0.0027715587303545064
3913,SWE,1997,2.728736093,6.05,6.21152019500732,0,0,0,7500000000.0,0.026677733623131417,88.52191,0.0263186955455205,0.003016463339965192
3914,SWE,1998,1.859298751,5.26,6.21152019500732,0,0,0,11900000000.0,0.04092026978936403,90.31874,0.0200948773507123,0.0017846157997523093
3915,SWE,1999,2.521236286,6.27,6.21152019500732,0,0,0,13900000000.0,0.04576930510577526,87.57771,-0.0308184558363819,0.0012903227044098742
3916,SWE,2000,3.478794873,6.85,6.21152019500732,0,0,0,13800000000.0,0.04345771974514179,90.18946,0.0293860552905407,0.002545037856731547
3917,SWE,2001,2.103748356,5.7,6.21152019500732,0,0,0,4100000000.0,0.012555669459025864,91.21761,0.0113354017459927,0.0018968951412228208
3918,SWE,2002,2.761042207,6.34,6.21152019500732,0,0,0,8200000000.0,0.024648076765004134,93.76824,0.0275782353805107,0.0006416818120236201
3919,SWE,2003,2.756271899,5.97,6.21152019500732,0,0,0,7800000000.0,0.022895041725654153,93.86908,0.0010748395863693,0.0031108967659871922
3920,SWE,2004,2.585121493,5.97,6.21152019500732,0,0,0,14600000000.0,0.0414950123342166,100.07463,0.0640151621321747,0.005011932861179957
3921,SWE,2005,2.988260269,6.21,6.21152019500732,0,1,0,11400000000.0,0.03124397742321605,100.0,-0.0007460216566306,0.0006058035200684486
3922,SWE,2006,3.294294938,6.7,6.21152019500732,0,0,0,15900000000.0,0.04200855417621696,100.39763,0.0039684154132322,0.0025101705972154775
3923,SWE,2007,2.984691491,6.6,6.21152019500732,0,0,0,12800000000.0,0.03258114604170004,94.25746,-0.0631086270118608,0.0018709643667431664
3924,SWE,2008,3.04815203,6.85,6.21152019500732,0,0,0,-2400000000.0,-0.0060286542801577525,101.40965,0.0731382798923254,0.002469137056920978
3925,SWE,2009,2.380406573,5.93,6.21152019500732,0,0,0,-20000000000.0,-0.05170445951592839,102.73419,0.0129767186424274,0.003092863334820173
3926,SWE,2010,0.528076917,4.13,6.21152019500732,0,0,0,24700000000.0,0.06347666810442831,102.14604,-0.0057414189318496,0.0012284829782451823
3927,SWE,2011,3.530193875,,6.21152019500732,0,0,0,11800000000.0,0.028959078870148147,104.10038,0.0189520719581093,0.004302752600170656
3928,SWE,2012,1.91069144,,6.21152019500732,0,0,0,3800000000.0,0.009150075878949337,103.53584,-0.0054377929929643,-0.0011933530966841133
3929,SWE,2013,2.72080545,,6.21152019500732,0,0,0,6400000000.0,0.015223890600633894,103.77502,0.0023074537062166,0.003070001341170858
3930,SWE,2014,3.74230697,,6.21152019500732,0,0,0,,,106.89474,0.0296193252923133,0.0036241611066358814
3931,SWE,2015,3.510767331,,6.21152019500732,0,0,0,,,106.07684,-0.0076808748007977,-0.0005932254103919732
3932,SWE,2016,2.986024469,,6.21152019500732,0,0,0,,,103.83958,-0.0213165288917727,0.0012453670460725874
3933,CHL,1960,8.262593846,10.16,8.73844051361084,0,0,0,,,,,
3934,CHL,1961,7.824408909,9.92,8.73844051361084,0,0,0,770000000.0,0.03980882320764678,43.556,,0.009113828011487968
3935,CHL,1962,8.328744888,10.03,8.73844051361084,0,0,0,1030000000.0,0.05088773826316384,45.34473,0.0402464960480055,0.004058700545050975
3936,CHL,1963,8.047928532,9.75,8.73844051361084,0,0,0,1270000000.0,0.059377102516563696,45.39272,0.0010577772347502,-0.010807529425040485
3937,CHL,1964,7.828751643,9.58,8.73844051361084,0,0,0,580000000.0,0.025987125475626982,44.93409,-0.0101549903356494,0.027407486601340736
3938,CHL,1965,8.008194764,9.91,8.73844051361084,0,0,1,100000000.0,0.0044130698275886004,43.85774,-0.0242455353565498,0.012132847047381823
3939,CHL,1966,7.676760872,9.22,8.73844051361084,0,0,0,2270000000.0,0.09527014857996363,48.3309,0.097119893583164,0.003928024925683005
3940,CHL,1967,7.719159722,9.11,8.73844051361084,0,0,0,910000000.0,0.03578128906601563,48.67288,0.0070508884662898,0.01712538427214927
3941,CHL,1968,8.170391838,9.86,8.73844051361084,1,0,0,970000000.0,0.03678139733164443,51.75896,0.0614755611312549,0.014875631886776652
3942,CHL,1969,8.001220683,9.73,8.73844051361084,0,0,0,930000000.0,0.034038052659322915,47.96375,-0.0761520399939921,0.004452186898503463
3943,CHL,1970,7.770643195,9.54,8.73844051361084,0,0,0,590000000.0,0.0210084279774847,50.38045,0.049157685739404,0.009421594500705233
3944,CHL,1971,7.296277225,9.25,8.73844051361084,0,0,0,2560000000.0,0.08636517341302152,50.32116,-0.0011775384097818,0.0038491378988183556
3945,CHL,1972,7.789355954,9.62,8.73844051361084,0,0,0,-250000000.0,-0.008112976513274361,46.70047,-0.0746714357266737,-0.007215280916338607
3946,CHL,1973,7.928463896,9.54,8.73844051361084,0,0,0,-1520000000.0,-0.05079608475201525,42.15354,-0.102435562177654,0.025741202227838045
3947,CHL,1974,7.867123524,9.38,8.73844051361084,0,0,1,730000000.0,0.024717696517011944,48.11555,0.1322867430033394,0.015465426328152176
3948,CHL,1975,7.930966616,9.44,8.73844051361084,0,0,0,-3400000000.0,-0.12071374740446572,50.47542,0.0478810754255265,0.021010073025170328
3949,CHL,1976,7.824038267,9.47,8.73844051361084,0,0,0,900000000.0,0.03339828040184756,49.27004,-0.0241702967066514,-0.006417749485990498
3950,CHL,1977,8.462218225,10.1,8.73844051361084,0,0,0,2390000000.0,0.08362975333116651,53.32265,0.079045005591892,0.023219335617503667
3951,CHL,1978,8.359066725,9.87,8.73844051361084,0,0,1,2220000000.0,0.0718755872565815,52.11074,-0.0229901244509682,0.00992065770291628
3952,CHL,1979,8.346881628,9.49,8.73844051361084,0,0,0,2780000000.0,0.08328163518207887,56.45072,0.079996975614943,0.0016439164130774842
3953,CHL,1980,8.413935622,9.82,8.73844051361084,0,0,0,2830000000.0,0.07820583470903486,56.98432,0.0094080971072214,0.009545706158831102
3954,CHL,1981,8.557923595,9.95,8.73844051361084,0,0,0,1790000000.0,0.046483767334027704,61.65766,0.0788213294175443,0.015409424972972374
3955,CHL,1982,8.453197479,9.92,8.73844051361084,0,0,1,-4070000000.0,-0.1090041243153621,62.78154,0.0180636095288493,0.005563177648069129
3956,CHL,1983,8.842115482,9.69,8.73844051361084,0,0,0,-1340000000.0,-0.03865494227538946,57.38279,-0.0899166486332667,-0.004105201403523218
3957,CHL,1984,8.02522552,9.33,8.73844051361084,0,0,0,2710000000.0,0.07668867289257975,57.36441,-0.0003203564035931,0.006392800352235106
3958,CHL,1985,8.683632731,10.28,8.73844051361084,0,0,0,2620000000.0,0.06893838893497772,55.77613,-0.0280780760947472,0.010110510029374353
3959,CHL,1986,8.446088632,10.57,8.73844051361084,0,0,1,2200000000.0,0.054428471198942674,55.33378,-0.0079624281414618,0.008868059179760301
3960,CHL,1987,8.964072824,10.81,8.73844051361084,0,0,1,2730000000.0,0.06366527698024171,56.74851,0.0252458285652128,0.010114391732529704
3961,CHL,1988,8.271900078,9.73,8.73844051361084,0,0,0,3240000000.0,0.07064837641769017,59.34346,0.0447125207078791,-0.0011586527821085824
3962,CHL,1989,8.494617065,9.98,8.73844051361084,0,0,1,5020000000.0,0.10046433839400137,63.47499,0.0673040488302882,0.00015180475177967168
3963,CHL,1990,8.395558834,9.73,8.73844051361084,0,0,1,1940000000.0,0.036272437811017966,69.01518,0.0836805103524183,0.0014754451418710346
3964,CHL,1991,8.170678715,9.79,8.73844051361084,1,0,0,4340000000.0,0.07667536765896799,69.0985,0.0012065424671572,0.013684971487647246
3965,CHL,1992,8.08017681,9.6,8.73844051361084,0,0,0,7220000000.0,0.11581587152046424,74.62869,0.0769919948585071,0.0075960530160443795
3966,CHL,1993,8.376868705,9.7,8.73844051361084,0,0,1,4610000000.0,0.0674972569957859,75.82811,0.0159440505032684,0.0008090069881001583
3967,CHL,1994,8.385584613,9.98,8.73844051361084,0,0,0,4030000000.0,0.05548949006560733,84.37722,0.1068283917279329,0.005631394704592729
3968,CHL,1995,8.007928749,9.73,8.73844051361084,0,1,1,7940000000.0,0.10106520704049515,84.90234,0.006204194817263,-6.701379816576036e-05
3969,CHL,1996,8.056882699,9.59,8.73844051361084,0,0,0,6120000000.0,0.07147566251517645,87.85069,0.0341370141244219,0.0038793959346827833
3970,CHL,1997,8.657455285,10.47,8.73844051361084,0,0,1,5860000000.0,0.06396069417361971,85.66859,-0.0251524215624092,0.00926283243359105
3971,CHL,1998,8.76766483,10.04,8.73844051361084,0,0,0,3060000000.0,0.0318412083090287,86.14878,0.0055895541902275,0.0009651936094563496
3972,CHL,1999,8.224251588,9.73,8.73844051361084,0,0,0,-750000000.0,-0.0077109311278462656,84.60391,-0.0180953184889052,0.004601589006683504
3973,CHL,2000,7.898666481,9.72,8.73844051361084,0,1,1,4410000000.0,0.044510096857724335,86.68499,0.02430026003936,0.011145529012109634
3974,CHL,2001,8.365179757,10.01,8.73844051361084,0,0,1,3300000000.0,0.032057140376185345,96.31728,0.1053669988814869,-0.0012626675199971515
3975,CHL,2002,8.171202401,9.84,8.73844051361084,0,1,1,2300000000.0,0.021750266400179186,95.46861,-0.0088502396026699,0.00871499115867902
3976,CHL,2003,8.425546209,10.13,8.73844051361084,0,0,0,4200000000.0,0.03853687861458255,95.65686,0.0019699107698842,-0.0007491991670063314
3977,CHL,2004,8.885022084,10.17,8.73844051361084,0,1,1,6800000000.0,0.05940611089773995,95.28211,-0.0039253430684036,0.0029547836701446784
3978,CHL,2005,8.393847187,10.48,8.73844051361084,0,0,1,6500000000.0,0.0536653727617562,100.0,0.048328115930162,0.005140342355946181
3979,CHL,2006,8.520805081,10.44,8.73844051361084,0,0,1,5500000000.0,0.043262743371474954,106.51662,0.0631308433238926,0.0031354607615776686
3980,CHL,2007,7.832594554,9.3,8.73844051361084,0,1,0,6700000000.0,0.05029202346013406,100.94496,-0.0537256115052624,-0.005573829033793665
3981,CHL,2008,8.628187219,10.52,8.73844051361084,0,0,1,4500000000.0,0.03241191172207891,110.07699,0.0866046122544643,0.008419216771264004
3982,CHL,2009,8.475159446,10.39,8.73844051361084,0,0,0,-1500000000.0,-0.010687668530493966,114.09335,0.0358369428997811,0.00326920310249168
3983,CHL,2010,8.381359418,10.5,8.73844051361084,0,1,0,8100000000.0,0.056401999209061415,120.07891,0.0511321370412281,-0.00305262189961919
3984,CHL,2011,8.800344805,,8.73844051361084,0,1,0,8600000000.0,0.056594047890094146,122.01881,0.0160261031743642,0.0077279254725777236
3985,CHL,2012,8.705606341,,8.73844051361084,0,0,1,8400000000.0,0.05234839975616623,121.22592,-0.006519301020293,-0.0011003396985822533
3986,CHL,2013,8.501524289,,8.73844051361084,0,1,0,6700000000.0,0.03987436898008312,124.94453,0.0302139666554266,0.00399086168917151
3987,CHL,2014,7.979510407,,8.73844051361084,0,0,1,,,122.54719,-0.0193736985170192,0.0016875303100523098
3988,CHL,2015,8.529072007,,8.73844051361084,0,0,1,,,123.21453,0.0054308021622579,0.0034292423333042166
3989,CHL,2016,8.626087864,,8.73844051361084,0,0,1,,,123.97654,0.0061653717003604,0.004167063749257238
3990,CHN,1960,6.23560521,14.02,10.0143260955811,0,0,0,,,,,
3991,CHN,1961,6.459090538,14.41,10.0143260955811,0,0,0,-260000000.0,-0.002959255517176018,41.49908,,0.19570517406246868
3992,CHN,1962,6.1160786,13.84,10.0143260955811,0,0,0,-23950000000.0,-0.3188242545583826,42.55769,0.0251893089283621,0.22773908418915267
3993,CHN,1963,6.45348602,14.03,10.0143260955811,0,0,0,-3570000000.0,-0.05760121010555608,43.82821,0.0294171067445963,0.011543179840705964
3994,CHN,1964,6.073893661,13.68,10.0143260955811,0,0,0,6140000000.0,0.09710530930185968,45.1021,0.0286511346283222,0.014445425187723071
3995,CHN,1965,6.193401113,13.9,10.0143260955811,1,0,0,12140000000.0,0.16802746736050622,46.4272,0.0289566857591112,0.014390928678211345
3996,CHN,1966,6.305930336,14.13,10.0143260955811,0,0,0,13340000000.0,0.15696781348670896,47.0482,0.0132871137497274,0.013608972198355662
3997,CHN,1967,5.804209416,13.59,10.0143260955811,0,0,0,9870000000.0,0.10208826142908478,46.57317,-0.0101479838760005,0.01322388422419074
3998,CHN,1968,6.139577812,13.84,10.0143260955811,0,0,0,-5840000000.0,-0.059138509323030775,45.22349,-0.0294079821388901,0.012905999552804914
3999,CHN,1969,5.795711085,13.29,10.0143260955811,0,0,1,-3930000000.0,-0.04186137585582017,44.08882,-0.0254104065381759,0.012293128319786462
4000,CHN,1970,5.954921136,13.5,10.0143260955811,0,0,0,15570000000.0,0.15646342969205307,45.52012,0.0319481904451892,0.015470511939112086
4001,CHN,1971,6.290181314,13.71,10.0143260955811,0,0,0,20800000000.0,0.1768804240538735,45.5716,0.0011302894594749,0.016782091651941222
4002,CHN,1972,6.198630209,13.65,10.0143260955811,0,0,0,9000000000.0,0.06779704115233542,43.42479,-0.0482542392864733,0.014709317396862431
4003,CHN,1973,6.58591904,14.14,10.0143260955811,0,0,0,5200000000.0,0.037173686934778516,45.48603,0.0463747696541316,0.016484962512030243
4004,CHN,1974,6.016400817,13.61,10.0143260955811,0,0,0,11300000000.0,0.07631105736284027,45.09682,-0.0085935118007398,0.013031625489580811
4005,CHN,1975,6.510034,14.17,10.0143260955811,0,0,1,3500000000.0,0.02250175299268875,44.58371,-0.0114431883744123,0.012371632378929576
4006,CHN,1976,5.834835296,13.36,10.0143260955811,0,0,0,13700000000.0,0.08350874643842587,43.32432,-0.0286544055179756,0.014326355546772085
4007,CHN,1977,6.222242082,13.96,10.0143260955811,0,0,0,-2700000000.0,-0.015915455305897552,42.76453,-0.0130051194759239,0.01193573453543717
4008,CHN,1978,6.416812179,14.25,10.0143260955811,1,0,0,12800000000.0,0.07330126369260626,46.66458,0.0872763979792186,0.010814698743448758
4009,CHN,1979,6.426885151,14.14,10.0143260955811,1,0,0,21100000000.0,0.1102079416970021,47.35076,0.0145974515338873,0.010182409766050782
4010,CHN,1980,6.326046289,13.68,10.0143260955811,0,0,1,15300000000.0,0.07294154394236685,46.63449,-0.0152424740629064,0.008652663408312833
4011,CHN,1981,6.296024094,13.88,10.0143260955811,0,0,1,17100000000.0,0.07568308569063831,48.38137,0.0367744261407656,0.008578436624500974
4012,CHN,1982,6.572278872,14.03,10.0143260955811,0,0,1,12200000000.0,0.050696355811858496,51.41845,0.0608822352030187,0.007482517009547607
4013,CHN,1983,6.32763613,14.04,10.0143260955811,1,0,1,22400000000.0,0.08687630573933802,53.32302,0.036371075395829,0.006714040156623469
4014,CHN,1984,5.881132974,13.33,10.0143260955811,0,0,1,29200000000.0,0.10298027055903347,57.86495,0.0817437143531201,0.005990759498091691
4015,CHN,1985,6.094420771,13.54,10.0143260955811,1,0,1,45300000000.0,0.14133431552618347,57.44182,-0.0073392377447101,0.005160117660693686
4016,CHN,1986,6.2384381,13.81,10.0143260955811,0,1,1,46300000000.0,0.12637755526790428,57.7917,0.0060725572763749,0.004894743069448815
4017,CHN,1987,6.578085572,14.18,10.0143260955811,0,0,1,34500000000.0,0.08476526662770922,58.48065,0.0118507635396873,0.004737156738176651
4018,CHN,1988,6.602850871,13.99,10.0143260955811,1,0,1,49200000000.0,0.10966220417830286,58.84277,0.0061730411528149,0.004344963793830203
4019,CHN,1989,6.628553743,14.11,10.0143260955811,0,0,1,53400000000.0,0.10681607393145498,58.77822,-0.0010975933203809,0.003795631463028748
4020,CHN,1990,7.03088973,14.56,10.0143260955811,0,0,1,21400000000.0,0.03979699585412533,58.0834,-0.011891469375219,0.0024587219677218997
4021,CHN,1991,6.55847996,13.9,10.0143260955811,1,0,1,21100000000.0,0.03774708038248065,58.99006,0.0154890463879642,0.0024086841730541764
4022,CHN,1992,6.321267818,13.8,10.0143260955811,1,0,1,52300000000.0,0.08784494801207643,61.56848,0.0427810961346342,0.008254066130988669
4023,CHN,1993,6.382724568,13.7,10.0143260955811,0,0,1,88500000000.0,0.13304888356811873,67.31024,0.0891623283376548,0.00698806758188919
4024,CHN,1994,6.958991136,14.54,10.0143260955811,1,1,1,99200000000.0,0.13071210685523837,69.42282,0.030903252299324,0.004382431186487956
4025,CHN,1995,6.691246054,14.13,10.0143260955811,1,0,1,105900000000.0,0.12293006558136454,72.36096,0.0414512955298045,0.006995040276393638
4026,CHN,1996,6.420679718,13.76,10.0143260955811,0,0,1,100500000000.0,0.1041582640238623,76.09151,0.0502697674745817,0.003678519054525431
4027,CHN,1997,6.863509218,14.37,10.0143260955811,1,1,1,101000000000.0,0.09477317093077531,79.7242,0.0466364834401913,0.0057614145661153415
4028,CHN,1998,7.554594532,15.0,10.0143260955811,0,0,1,104000000000.0,0.08902367504150277,81.82476,0.0260067089418303,0.007050027790418412
4029,CHN,1999,7.307223678,14.6,10.0143260955811,1,0,1,96000000000.0,0.07568622763257693,82.7154,0.0108259126354992,0.003464457743486804
4030,CHN,2000,6.711172889,14.22,10.0143260955811,1,0,1,100000000000.0,0.07318553794739913,85.90582,0.0378457799669291,0.006448033506191386
4031,CHN,2001,7.090487291,14.44,10.0143260955811,1,0,1,118000000000.0,0.07998842033061848,87.59682,0.0194931160171094,0.010035589149702595
4032,CHN,2002,7.295897558,14.74,10.0143260955811,1,1,1,139000000000.0,0.08668559102812168,89.42234,0.0206258431922314,0.0052063775385713384
4033,CHN,2003,7.018532172,14.36,10.0143260955811,1,0,1,168000000000.0,0.09563596576582967,91.69549,0.0251026568315415,0.0052748215993414505
4034,CHN,2004,7.229775002,14.61,10.0143260955811,0,1,1,186000000000.0,0.09619814789582293,96.50369,0.0511080500184979,0.005125114026261812
4035,CHN,2005,6.895542766,14.24,10.0143260955811,1,1,1,229000000000.0,0.10698641210646187,100.0,0.0355889400322491,0.004910093119760539
4036,CHN,2006,7.410373439,14.82,10.0143260955811,1,0,1,286000000000.0,0.1193079886045858,102.58513,0.0255228044710742,0.005288845891451288
4037,CHN,2007,7.667306624,14.95,10.0143260955811,0,0,1,360000000000.0,0.1324001986025074,109.26018,0.0630390199535062,0.003456919284112736
4038,CHN,2008,7.102587218,14.33,10.0143260955811,1,1,1,280000000000.0,0.09207946325746263,114.70799,0.0486576712790718,0.0014702543514859556
4039,CHN,2009,7.265714387,14.52,10.0143260955811,1,0,1,293000000000.0,0.08805805910319009,116.07046,0.0118077388066337,0.006271032101166085
4040,CHN,2010,7.011824275,14.22,10.0143260955811,1,0,1,363000000000.0,0.09932970861551738,118.79259,0.0231816107474704,0.00339203462865445
4041,CHN,2011,6.841221529,,10.0143260955811,0,1,1,357000000000.0,0.08891977451538935,124.00215,0.042919872918552,0.004013153727388641
4042,CHN,2012,6.532872667,,10.0143260955811,0,1,1,321000000000.0,0.07371636613841659,128.43454,0.0351204540318743,0.003800260992287363
4043,CHN,2013,7.156882214,,10.0143260955811,1,1,1,347000000000.0,0.07401308799139983,132.5288,0.0313806221016337,0.0034066226178994796
4044,CHN,2014,7.118234756,,10.0143260955811,1,0,1,,,136.57983,0.0301092985425039,0.0034602336557458813
4045,CHN,2015,7.447954297,,10.0143260955811,1,0,1,,,140.4112,0.0276659816494468,0.003383349356766985
4046,CHN,2016,7.436643908,,10.0143260955811,1,1,1,,,148.46474,0.0557722284818584,0.0031259145399147314
4047,CPV,1960,21.22482475,,0.0300000011920929,0,0,0,,,,,
4048,CPV,1961,21.100842,20.87,0.0300000011920929,0,0,0,,,67.57647,,0.010909491880179534
4049,CPV,1962,21.60396592,21.34,0.0300000011920929,0,0,0,,,68.14191,0.0083325968323535,0.008749868968538799
4050,CPV,1963,21.33678595,21.23,0.0300000011920929,0,0,0,,,68.93891,0.0116283077483503,0.009912606096134535
4051,CPV,1964,21.08990939,20.8,0.0300000011920929,0,0,0,,,71.56164,0.0373384260953875,0.008822522234495533
4052,CPV,1965,20.86282333,20.58,0.0300000011920929,0,0,0,,,70.05845,-0.0212292825783011,0.008977016844966546
4053,CPV,1966,21.30657609,21.05,0.0300000011920929,0,0,0,,,67.2992,-0.0401815441235759,0.010521966434248409
4054,CPV,1967,21.09928083,20.8,0.0300000011920929,0,0,0,,,65.77975,-0.0228363093008123,0.006966281812287978
4055,CPV,1968,20.89928007,20.6,0.0300000011920929,0,0,0,,,61.78057,-0.0627231264717123,0.008574340997519858
4056,CPV,1969,22.1378231,21.84,0.0300000011920929,1,0,0,,,64.9594,0.0501735456228669,0.01047600122528225
4057,CPV,1970,21.61803261,21.33,0.0300000011920929,0,0,0,,,74.35373,0.1350713804139607,0.011048609185945413
4058,CPV,1971,20.96386131,20.66,0.0300000011920929,0,0,0,,,68.8017,-0.077605385835171,0.008795614947129327
4059,CPV,1972,20.63417562,20.33,0.0300000011920929,0,0,0,,,66.92697,-0.0276264290274177,0.009008251832288927
4060,CPV,1973,20.63990911,20.67,0.0300000011920929,0,0,0,,,68.6844,0.0259200742983019,0.012558893744969879
4061,CPV,1974,20.01282342,19.83,0.0300000011920929,0,0,0,,,61.81135,-0.1054350946485387,0.014692984428521072
