,Country,Year,Unweighted_Temp,Burke_Weighted_Temp,Precipitation,Drought,Extreme temperature,Flood,GDP_Change,ln_GDP_Change,TFP,TFP_normalized_by_country,ln_TFP_Change,ln_Life_Expectancy_change,ASI
3278,BWA,1989,22.15430442,21.0,0.11396174877882,0,0,0,558000000.0,0.12262929966048475,64.28892,-1.455296687227,0.0098850729034829,-0.005325465980241084,0.0
3279,BWA,1990,23.14400578,21.77,0.11396174877882,1,0,0,328000000.0,0.06563667699225562,71.47929,-1.0119595315065366,0.1060204582611294,-0.01466080703374395,1.0
3280,BWA,1991,21.64434075,20.54,0.11396174877882,0,0,0,385000000.0,0.0719196965550708,122.9002,2.158503182367426,0.5419648865164177,-0.017666242827001355,1.0
3281,BWA,1992,22.97828046,22.2,0.11396174877882,0,0,0,162000000.0,0.028781521215332617,122.05382,2.1063178703655843,-0.0069105489126934,-0.019097345825024092,1.0
3282,BWA,1993,22.35496171,21.3,0.11396174877882,0,0,0,109000000.0,0.01890940200661717,115.47297,1.700561932740259,-0.0554256183978001,-0.010838673485701555,0.0
3283,BWA,1994,22.05357798,20.89,0.11396174877882,0,0,0,211000000.0,0.03561858506455806,100.21947,0.7600757957567535,-0.1416739954474719,-0.027488492335090875,0.0
3284,BWA,1995,23.46916827,21.94,0.11396174877882,0,0,1,424000000.0,0.06795308289067847,118.00067,1.8564125118501815,0.1633278212636479,-0.01969257885872988,1.0
3285,BWA,1996,22.40053916,20.78,0.11396174877882,0,0,0,377000000.0,0.056770982119942914,100.20511,0.7591904002129715,-0.1634711170612446,-0.012831937422364437,0.0
3286,BWA,1997,22.2344617,20.58,0.11396174877882,0,0,0,548000000.0,0.07716705232651577,98.58168,0.6590944609621024,-0.0163337422260356,-0.016864181498903896,0.0
3287,BWA,1998,23.02634652,21.31,0.11396174877882,0,0,0,53000000.0,0.007156873435306466,99.93004,0.7422303896121224,0.0135848980254467,-0.017458049723203306,0.0
3288,BWA,1999,22.91709137,21.22,0.11396174877882,0,0,0,719000000.0,0.09234561760078464,83.98794,-0.24071280666445352,-0.1737971240464357,-0.015909448279001648,0.0
3289,BWA,2000,21.82771826,19.8,0.11396174877882,0,0,1,162000000.0,0.01967993543663127,90.44309,0.15729283709921235,0.0740475960168343,-0.013300424879076012,0.0
3290,BWA,2001,22.37468378,20.76,0.11396174877882,0,0,0,20000000.0,0.0024029808511194517,108.67355,1.2813296090421973,0.1836276211265497,-0.0065888700020884094,0.0
3291,BWA,2002,23.02712854,21.64,0.11396174877882,0,0,0,506000000.0,0.05895021267873801,94.82975,0.42776144546188777,-0.1362652556551316,-0.0008686382668026127,0.0
3292,BWA,2003,23.31545266,22.01,0.11396174877882,0,0,0,409000000.0,0.045233563851212466,107.5142,1.209847483437462,0.1255397532718278,0.0062020892060270505,1.0
3293,BWA,2004,22.22619875,20.98,0.11396174877882,0,0,1,250000000.0,0.026673938196907443,99.86509,0.7382257628315744,-0.0738027567340866,0.013065198913666531,0.0
3294,BWA,2005,23.34724236,22.23,0.11396174877882,0,0,0,433000000.0,0.04457992779429176,100.0,0.7465439183198525,0.0013500108547201,0.01905514015001808,0.0
3295,BWA,2006,21.51853259,20.59,0.11396174877882,0,0,0,789000000.0,0.07644997772143469,92.53697,0.2863953455403584,-0.077561945643084,0.024558158185280288,0.0
3296,BWA,2007,22.1105535,21.2,0.11396174877882,0,0,0,930000000.0,0.08319502436905424,99.91897,0.7415478458328972,0.0767513171725866,0.03309011432334863,1.0
3297,BWA,2008,21.93291434,21.01,0.11396174877882,0,0,0,460000000.0,0.038725377553291196,93.7192,0.35928818493630116,-0.0640564799793059,0.024617336629539466,0.0
3298,BWA,2009,21.68034228,20.7,0.11396174877882,0,0,1,-950000000.0,-0.08169560061183745,92.23182,0.2675806902349849,-0.0159978872098527,0.02006999775395446,0.0
3299,BWA,2010,22.41585437,21.49,0.11396174877882,0,0,0,960000000.0,0.08252102368800607,99.73912,0.7304588215606655,0.0782527868109754,0.02931938278509616,0.0
3300,BWA,2011,21.6043841,,0.11396174877882,0,0,1,750000000.0,0.060042040966866495,107.665,1.219145369788602,0.0764665774191604,0.008577904483661136,0.0
3301,BWA,2012,22.41687258,,0.11396174877882,0,0,0,540000000.0,0.041101675685549566,109.3522,1.323173180475891,0.01554931124614,0.004450679068525254,0.0
3302,BWA,2013,22.771101,,0.11396174877882,0,0,1,790000000.0,0.05724126731362844,109.1784,1.3124571814849884,-0.0015906242571439,0.01948007786268313,0.0
3303,BWA,2014,21.98214571,,0.11396174877882,0,0,0,,,95.88248,0.4926696941252531,-0.1298599666504793,0.009823198633251984,0.0
3304,BWA,2015,23.57051476,,0.11396174877882,1,0,0,,,98.65185,0.663420937654804,0.0284737105634622,0.01914221675247685,1.0
3305,BWA,2016,23.42175786,,0.11396174877882,0,0,0,,,92.97337,0.313302491453074,-0.0592838773976112,0.025465091004547524,1.0
3306,MNG,1960,-0.550396711,,0.189981713891029,0,0,0,,,,,,,
3307,MNG,1961,-0.163522253,,0.189981713891029,0,0,0,,,142.83304,2.011379213754202,,0.023811694816759932,
3308,MNG,1962,-0.062932606,,0.189981713891029,0,0,0,,,134.67765,1.3102562867581349,-0.0587922503188096,0.022345499764265586,
3309,MNG,1963,0.625100154,,0.189981713891029,0,0,0,,,119.37022,-0.005731069626708683,-0.1206543892588136,0.02009019594685313,
3310,MNG,1964,-0.650514464,,0.189981713891029,0,0,0,,,118.98268,-0.039048075818694156,-0.003251819814217,0.017652490629470385,
3311,MNG,1965,0.337806036,,0.189981713891029,0,0,0,,,125.52405,0.523316750506504,0.0535194373784637,0.014167072749280418,
3312,MNG,1966,-0.334776829,,0.189981713891029,0,0,1,,,128.8399,0.8083820211410051,0.026073174627597,0.011362278443498575,
3313,MNG,1967,-0.693526328,,0.189981713891029,0,0,0,,,129.32218,0.8498438721661142,0.0037362618169041,0.013871384845120183,
3314,MNG,1968,-0.788946606,,0.189981713891029,0,0,0,,,119.15404,-0.02431617154801662,-0.0818897003130834,0.011139019262115024,
3315,MNG,1969,-1.342875789,,0.189981713891029,0,0,0,,,119.41893,-0.0015434467449117067,0.0022206212954571,0.010574131252658159,
3316,MNG,1970,-0.84386042,,0.189981713891029,0,0,0,,,124.28809,0.4170606557213297,0.0399644462476551,0.012877272382332716,
3317,MNG,1971,-0.345709016,-1.82,0.189981713891029,0,0,0,,,118.05652,-0.11867051080545428,-0.0514386845124095,0.012582341561169663,
3318,MNG,1972,0.087351923,-1.3,0.189981713891029,0,0,0,,,124.93291,0.47249615123847977,0.0566133803758166,0.012500046330067072,
3319,MNG,1973,0.474201591,-0.84,0.189981713891029,0,0,0,,,118.41543,-0.08781483992666685,-0.0535778383117495,0.011321188227245482,
3320,MNG,1974,-0.672640105,-2.03,0.189981713891029,0,0,0,,,130.60151,0.9598285073820718,0.097951743892116,0.010633168298356921,
3321,MNG,1975,0.216778641,-1.04,0.189981713891029,0,0,0,,,149.25646,2.563603820023806,0.1335152556211722,0.007847422222459599,
3322,MNG,1976,-0.647743568,-1.99,0.189981713891029,0,0,0,,,140.23222,1.7877854271921974,-0.0623662716702897,-0.003925033396473765,
3323,MNG,1977,-0.067525109,-1.44,0.189981713891029,0,0,0,,,125.23268,0.49826752695755727,-0.1131263157780075,0.0012439942830040351,
3324,MNG,1978,0.420294245,-1.13,0.189981713891029,0,0,0,,,133.81308,1.235928774647374,0.0662704537938694,0.0008284706186705293,
3325,MNG,1979,0.605055456,-1.04,0.189981713891029,0,0,0,,,130.99124,0.9933337889612712,-0.0213134500274447,0.00046796257153491894,
3326,MNG,1980,-0.209569757,-1.85,0.189981713891029,0,0,0,,,130.1542,0.9213730446176177,-0.0064105493591712,0.001204895256952554,
3327,MNG,1981,-0.355769694,-1.8,0.189981713891029,0,0,0,,,118.95525,-0.041406246536158174,-0.0899725294103879,0.0009520987309006301,
3328,MNG,1982,0.74797219,-0.82,0.189981713891029,0,0,1,100000000.0,0.08004270767353816,117.45054,-0.17076691224071094,-0.012730063171169,0.0015071322490385342,
3329,MNG,1983,0.08571854,-1.12,0.189981713891029,0,0,0,76000000.0,0.05681647504366083,119.71353,0.023783461507549907,0.0190843299621787,0.008124391838423506,
3330,MNG,1984,-1.287724336,-2.37,0.189981713891029,0,0,0,81000000.0,0.057198787701914,115.72839,-0.3188210026920903,-0.0338556586854679,0.008058917676192046,
3331,MNG,1985,-0.851315071,-2.16,0.189981713891029,0,0,0,83000000.0,0.05540288921246983,117.0519,-0.20503819094322695,0.0113714461122889,0.0027129887685379828,
3332,MNG,1986,-0.086341279,-1.29,0.189981713891029,0,0,0,145000000.0,0.08998314737878843,125.18849,0.494468490719688,0.0672030953480593,0.0012307477466064753,
3333,MNG,1987,-0.181542218,-1.58,0.189981713891029,0,0,0,58000000.0,0.033842202733559645,116.65015,-0.23957683788968498,-0.0706412371679636,0.00834657817120199,
3334,MNG,1988,-0.004559318,-1.27,0.189981713891029,0,0,0,89000000.0,0.04980049971405265,116.41211,-0.26004125486326224,-0.0020427166781296,0.00836389334960419,
3335,MNG,1989,0.8172369,-0.37,0.189981713891029,0,0,0,77000000.0,0.04117127849167446,125.20956,0.4962798890797669,0.0728522458918963,0.008157410096184314,
3336,MNG,1990,0.794349511,-0.44,0.189981713891029,0,0,0,-61000000.0,-0.032475571524120284,123.1106,0.3158312558632491,-0.0169056752405207,0.007189913902886147,
3337,MNG,1991,0.304863622,-1.15,0.189981713891029,0,0,0,-161000000.0,-0.0911521696556612,125.63895,0.5331947605479418,0.0203291790866018,0.00799990707398468,
3338,MNG,1992,0.424473104,-0.7,0.189981713891029,0,0,0,-156000000.0,-0.09703068688828509,110.81023,-0.7416376594840981,-0.125593218853421,0.006796910367454778,
3339,MNG,1993,-0.122639005,-1.56,0.189981713891029,0,0,0,-48000000.0,-0.031854053519751346,104.15115,-1.3141220729457432,-0.0619758891583197,0.006634438058259917,
3340,MNG,1994,0.860363988,-0.35,0.189981713891029,0,0,1,31000000.0,0.020688091859462077,103.29742,-1.3875176648750502,-0.0082308093976566,0.006094187887009994,
3341,MNG,1995,0.948815584,-0.18,0.189981713891029,0,0,0,97000000.0,0.062099949179579284,107.23248,-1.0492186031373363,0.0373867878055724,0.0034210103023886163,
3342,MNG,1996,0.061344311,-1.24,0.189981713891029,0,0,1,36000000.0,0.02210034700066643,118.64584,-0.06800637784095814,0.1011437333424103,-0.005077874238709867,
3343,MNG,1997,1.420103828,-0.07,0.189981713891029,0,0,0,64000000.0,0.038122543714553814,104.51119,-1.2831692554059735,-0.1268487741512496,0.008421450035194233,
3344,MNG,1998,1.776467184,0.39,0.189981713891029,0,0,0,57000000.0,0.032770969305396136,127.49863,0.6930723733752931,0.1988114724309317,0.015500391918377154,
3345,MNG,1999,1.3717495,-0.02,0.189981713891029,0,0,0,54000000.0,0.030085834622315843,137.2753,1.5335775468464106,0.0738827791141174,0.012293588138866163,
3346,MNG,2000,0.385042608,-0.96,0.189981713891029,1,0,0,21000000.0,0.011459879849919474,139.54394,1.7286136538995813,0.0163911351870025,0.0056295051032639876,
3347,MNG,2001,0.981287579,-0.47,0.189981713891029,0,0,0,55000000.0,0.029406021500047785,111.91305,-0.6468276765955058,-0.2206573032418539,0.006293566322336019,
3348,MNG,2002,1.242524142,-0.28,0.189981713891029,0,0,0,90000000.0,0.04632840804664795,109.7525,-0.8325712326880226,-0.0194943997628564,0.00376980974384189,
3349,MNG,2003,0.24582986,-0.96,0.189981713891029,0,0,1,139000000.0,0.06758342798371686,97.87679,-1.8535319170153755,-0.1145183879619287,0.010804483227475181,
3350,MNG,2004,1.286126902,-0.13,0.189981713891029,0,0,0,226000000.0,0.1009785735271258,118.71339,-0.06219907080615267,0.1930026578681234,0.009116059533330834,
3351,MNG,2005,-0.138404608,-1.2,0.189981713891029,0,0,0,170000000.0,0.06975755991369326,100.0,-1.670998499260085,-0.171541914657225,0.0012801235601997973,
3352,MNG,2006,1.03293558,-0.08,0.189981713891029,0,0,0,216000000.0,0.08214422062202331,99.21891,-1.738149194327686,-0.0078415648639014,0.0097245996123414,
3353,MNG,2007,2.163588165,1.23,0.189981713891029,0,0,0,281000000.0,0.09766394110583576,101.78183,-1.5178136895809158,0.0255029798316286,0.00695149700434694,
3354,MNG,2008,1.167358657,0.08,0.189981713891029,0,0,0,269000000.0,0.08532673582014283,111.43872,-0.6876060621738828,0.0906432424483307,0.006225842160258566,
3355,MNG,2009,0.615133206,-0.55,0.189981713891029,0,1,1,-42000000.0,-0.012852074086211474,129.57972,0.871984713820354,0.1508214467880391,0.005768033536307726,
3356,MNG,2010,-0.27792878,-1.65,0.189981713891029,0,0,0,207000000.0,0.06180148660377682,113.18323,-0.5376296714220118,-0.1352882802739676,0.006211385574768968,
3357,MNG,2011,-0.109557509,,0.189981713891029,0,0,0,605000000.0,0.16140365813227575,104.18723,-1.3110202574340366,-0.0828184408922698,0.0038181310822942294,
3358,MNG,2012,-0.716080144,,0.189981713891029,0,0,0,503000000.0,0.11682448600543438,103.66196,-1.3561779801012823,-0.0050543484747862,0.009915241688882581,
3359,MNG,2013,0.945559134,,0.189981713891029,0,0,0,536000000.0,0.11108718209172608,111.39258,-0.6915727408798189,0.0719254979014234,0.006935124653078439,
3360,MNG,2014,1.129862487,,0.189981713891029,0,0,0,,,117.81379,-0.13953812940735577,0.0560446087319173,0.006713580203395075,
3361,MNG,2015,1.551915089,,0.189981713891029,0,1,0,,,105.21526,-1.2226400079745054,-0.1130969803664303,0.006510543044498718,
3362,MNG,2016,0.639151822,,0.189981713891029,0,1,0,,,114.56382,-0.41893966373611236,0.0851237008103957,0.005266833354147238,
3363,TGO,1960,26.16462469,,22.4283390045166,0,0,0,,,,,,,
3364,TGO,1961,25.99536324,25.9,22.4283390045166,0,0,0,,,118.59867,1.7880125364519281,,0.004440608414178371,
3365,TGO,1962,25.98287344,25.85,22.4283390045166,0,0,0,18200000.0,0.036973539103584585,117.15605,1.5776949626522625,-0.012238465522655,0.006322955651296702,
3366,TGO,1963,26.22910817,26.19,22.4283390045166,0,0,0,25100000.0,0.0488471458498374,114.60946,1.206431129998835,-0.021976457946069,0.005038958492741941,
3367,TGO,1964,26.11725108,25.87,22.4283390045166,0,0,0,75200000.0,0.13350765065227677,110.70057,0.6365594652154741,-0.0347013601139352,0.007579796034739239,
3368,TGO,1965,26.23679272,26.07,22.4283390045166,0,0,0,93000000.0,0.14372111547253041,105.19908,-0.16549515005612844,-0.0509744337346038,0.006113715548043963,
3369,TGO,1966,26.45646667,26.38,22.4283390045166,0,0,0,65300000.0,0.08983833558153975,99.55184,-0.9887984561689086,-0.0551760415045432,0.009123593164623856,
3370,TGO,1967,26.13952001,26.02,22.4283390045166,0,0,0,41800000.0,0.05354076692803034,102.03023,-0.6274774071543708,0.0245906284099444,0.010090224179714724,
3371,TGO,1968,26.30419254,26.16,22.4283390045166,0,0,0,40300000.0,0.04903957182754226,107.48992,0.16848324395145844,0.0521279338057931,0.010232368678805503,
3372,TGO,1969,26.59004132,26.41,22.4283390045166,0,0,0,91200000.0,0.10282792053575207,115.47883,1.3331753794437446,0.0716901473894697,0.008400269297446528,
3373,TGO,1970,26.57107274,26.25,22.4283390045166,0,0,0,23600000.0,0.024972200213518647,112.47841,0.8957482990067677,-0.0263259310028152,0.009892656887549034,
3374,TGO,1971,26.01607958,25.66,22.4283390045166,1,0,0,0.0,0.0,113.89297,1.1019750442300806,0.0124978556245327,0.010074836854303548,
3375,TGO,1972,26.42066367,26.04,22.4283390045166,0,0,0,73100000.0,0.07361518843846326,114.2641,1.156081573436849,0.0032532879856228,0.010717895843620262,
3376,TGO,1973,26.83835379,26.47,22.4283390045166,0,0,0,39000000.0,0.03716482980136249,112.16731,0.8503934604428527,-0.0185208398133713,0.010730305942336038,
3377,TGO,1974,26.20600224,25.8,22.4283390045166,0,0,0,52000000.0,0.04749751204711572,114.32346,1.1647355857067108,0.0190402031709773,0.010491652833691578,
3378,TGO,1975,26.09212573,25.65,22.4283390045166,0,0,0,27000000.0,0.023800153807350455,116.28875,1.451252495643314,0.0170445231737543,0.013012948530558788,
3379,TGO,1976,25.9281435,25.57,22.4283390045166,0,0,0,-23000000.0,-0.02023826224099068,109.04367,0.39500230669232644,-0.0643278780622642,0.01221753573842621,
3380,TGO,1977,26.53623835,26.24,22.4283390045166,0,0,0,78000000.0,0.0670354013361596,101.70114,-0.6754549829274319,-0.0697099317641045,0.008719577287129354,
3381,TGO,1978,26.26620801,26.01,22.4283390045166,0,0,0,133000000.0,0.10486163812191052,105.73593,-0.08722853133855184,0.0389062469978904,0.009440825380884199,
3382,TGO,1979,26.53921652,26.35,22.4283390045166,0,0,0,-69000000.0,-0.0530281737754521,106.3254,-0.0012905156256893533,0.0055594437538299,0.01055486694137775,
3383,TGO,1980,26.54066499,26.3,22.4283390045166,1,0,0,185000000.0,0.13629001506360439,108.18491,0.26980487446748486,0.0173376895478041,0.009059596045424723,
3384,TGO,1981,26.61567163,26.25,22.4283390045166,0,0,0,-48000000.0,-0.03361661079898681,109.36406,0.44171152150265236,0.0108404240872737,0.010428190160812978,
3385,TGO,1982,26.36239847,25.8,22.4283390045166,0,0,0,-51000000.0,-0.03700095641496759,103.11458,-0.4693915209544937,-0.0588415196925424,0.009459789828630605,
3386,TGO,1983,26.86335023,26.24,22.4283390045166,0,0,0,-73000000.0,-0.05546427125712583,95.26424,-1.6138817278713964,-0.079186292980534,0.007226580915233871,
3387,TGO,1984,26.64909983,26.15,22.4283390045166,0,0,0,71000000.0,0.05398498104653626,92.58161,-2.004978643900701,-0.0285639783279352,0.008588452775921684,
3388,TGO,1985,26.54250971,26.01,22.4283390045166,0,0,0,75000000.0,0.054028263014043176,102.18209,-0.6053379478669515,0.0986658919770722,0.006440066944124911,
3389,TGO,1986,26.42728662,25.91,22.4283390045166,0,0,0,23000000.0,0.016000341346440905,100.47516,-0.8541889108688938,-0.0168458850241499,0.005245240454558875,
3390,TGO,1987,27.33884478,26.76,22.4283390045166,0,0,0,7000000.0,0.0048192864359499765,99.16615,-1.0450276676305492,-0.0131138065499571,0.006272987423779242,
3391,TGO,1988,26.74372498,26.28,22.4283390045166,0,0,0,97000000.0,0.06449559439205288,94.04213,-1.792051453867368,-0.053053852868409,0.005479769060404038,
3392,TGO,1989,26.39869022,25.97,22.4283390045166,1,0,0,63000000.0,0.03976541593235439,94.27431,-1.7582022529102164,0.0024658507525527,0.0007724990727924208,
3393,TGO,1990,26.90737104,26.36,22.4283390045166,0,0,0,-4000000.0,-0.0024783160144679073,93.36924,-1.8901511559608197,-0.0096467693008248,-0.0003677822770402628,
3394,TGO,1991,26.39681292,26.2,22.4283390045166,0,0,0,-11000000.0,-0.0068472100698571126,100.90133,-0.7920581762151367,0.0775811538370927,-0.00187779653476694,
3395,TGO,1992,26.21942552,26.03,22.4283390045166,0,0,0,-64000000.0,-0.04079596945812014,100.02546,-0.9197500516666859,-0.0087183550573692,0.0005710759409853772,
3396,TGO,1993,26.45016352,26.24,22.4283390045166,0,0,0,-232000000.0,-0.16362942378179923,105.48379,-0.12398767307916746,0.0531325382387493,-0.0019171572963343486,
3397,TGO,1994,26.3879571,26.16,22.4283390045166,0,0,1,196000000.0,0.13992851187666488,108.9233,0.3774537309355316,0.0320866729908697,-0.0029196561504511997,
3398,TGO,1995,26.59386762,26.41,22.4283390045166,0,0,1,117000000.0,0.07505926598497581,111.49124,0.7518301505492296,0.0233020579787286,0.0,
3399,TGO,1996,26.56382227,26.36,22.4283390045166,0,0,0,143000000.0,0.0846910108777692,113.27213,1.0114636396205616,0.0158471308705729,0.0011282194751092156,
3400,TGO,1997,26.40961138,26.29,22.4283390045166,0,0,0,253000000.0,0.13424096478230396,117.19746,1.5837320692576382,0.0340670508911822,0.0017360794830447723,
3401,TGO,1998,27.00384696,26.87,22.4283390045166,0,0,1,-46000000.0,-0.023104995666312078,113.10812,0.9875528486438083,-0.0355160291363727,0.00012916201547596984,
3402,TGO,1999,26.49702311,26.36,22.4283390045166,0,0,1,49000000.0,0.024593460342014595,111.76476,0.7917062529086052,-0.0119478701080169,0.006235248320477282,
3403,TGO,2000,27.01770751,26.64,22.4283390045166,0,0,0,-16000000.0,-0.007964203370477207,104.39524,-0.28268587146794955,-0.0682122247693497,0.0037335328873990825,
3404,TGO,2001,26.7771678,26.68,22.4283390045166,0,0,0,-32000000.0,-0.016121255944607782,110.30907,0.579483221892515,0.0551020726204098,0.0021532462106890193,
3405,TGO,2002,26.84802548,26.71,22.4283390045166,0,0,0,-19000000.0,-0.00969642708133378,108.23272,0.2767750282178568,-0.0190024295044759,0.008187318246905662,
3406,TGO,2003,26.95273081,26.92,22.4283390045166,0,0,0,97000000.0,0.0485459341034975,107.42923,0.15963533282177744,-0.0074514184604232,0.00591259045584458,
3407,TGO,2004,26.78625011,26.79,22.4283390045166,0,0,0,43000000.0,0.020788759297566628,108.16286,0.26659023547573085,0.006805749057869,-0.0012589024035118968,
3408,TGO,2005,27.04389922,26.96,22.4283390045166,0,0,0,25000000.0,0.011890746521519446,100.0,-0.9234618298403826,-0.0784678682646626,0.007047397164085645,
3409,TGO,2006,27.11465979,27.03,22.4283390045166,0,0,1,86000000.0,0.03985699004608634,99.09376,-1.0555813055721814,-0.0091037133349383,0.004635250401483049,
3410,TGO,2007,27.3662068,27.12,22.4283390045166,0,0,1,50000000.0,0.022462759380267983,102.03867,-0.626246951231905,0.0292853864312396,0.005127170093927269,
3411,TGO,2008,26.88352823,26.7,22.4283390045166,0,0,1,50000000.0,0.021969249128634516,106.15083,-0.026740834391690164,0.0395091481581841,0.003250713955611495,
3412,TGO,2009,27.09690491,26.96,22.4283390045166,0,0,1,81000000.0,0.03459665987988103,108.10436,0.2580616014159789,0.0182360496142077,0.005558208248168661,
3413,TGO,2010,27.55725225,27.38,22.4283390045166,0,0,1,95000000.0,0.0391076795741121,107.28134,0.13807465434148933,-0.0076423272827721,0.005126197640178631,
3414,TGO,2011,27.2271231,,22.4283390045166,0,0,0,121000000.0,0.04769376774118683,116.69639,1.5106817672350676,0.0841208752211786,0.010778641006289114,
3415,TGO,2012,27.02816916,,22.4283390045166,0,0,0,154000000.0,0.05758600182268836,103.83719,-0.36404320885333297,-0.116751413068429,0.0025517695185923728,
3416,TGO,2013,27.18212366,,22.4283390045166,0,0,0,141000000.0,0.04996610592290196,92.15644,-2.0669635899380516,-0.1193366239975022,0.010466277440365879,
3417,TGO,2014,27.19626999,,22.4283390045166,0,0,0,,,103.40762,-0.42666962480287246,0.1151910860204861,0.0028756921899244503,
3418,TGO,2015,27.08109474,,22.4283390045166,0,0,0,,,105.45362,-0.12838611563613708,0.0195925816517164,0.00918407456649284,
3419,TGO,2016,27.32216072,,22.4283390045166,0,0,0,,,100.74691,-0.8145708543605559,-0.0456597050201894,0.0025894117674942763,
3420,JOR,1960,19.48590525,18.57,0.740543365478516,0,0,0,,,,,,,
3421,JOR,1961,18.18319201,17.05,0.740543365478516,0,0,0,,,75.08346,0.29998838715186743,,0.019833556954127918,
3422,JOR,1962,19.66710758,18.48,0.740543365478516,0,0,0,,,55.01408,-0.52742574014292,-0.31101114236328,0.018222771604231802,
3423,JOR,1963,19.31187097,18.29,0.740543365478516,0,0,1,,,57.73504,-0.41524685151736096,0.0482751157541621,0.016637869847790476,
3424,JOR,1964,17.91016523,16.84,0.740543365478516,0,0,0,,,80.09329,0.5065320929038757,0.3273278120540208,0.01755088124229509,
3425,JOR,1965,18.70293252,17.61,0.740543365478516,0,0,1,,,69.84827,0.08415360974108543,-0.1368667622406167,0.015021252135596797,
3426,JOR,1966,19.30666447,18.23,0.740543365478516,0,0,1,,,55.66293,-0.5006751550976807,-0.2270109222905203,0.007876242097698771,
3427,JOR,1967,17.48767193,16.54,0.740543365478516,0,0,0,,,66.78448,-0.042159366995838894,0.1821563224721165,0.019525085743225645,
3428,JOR,1968,18.47876811,17.53,0.740543365478516,0,0,0,,,35.05848,-1.3501489811520522,-0.6444531939158167,0.012495741985688369,
3429,JOR,1969,18.98094571,17.83,0.740543365478516,0,0,0,,,35.3761,-1.3370542430429841,0.0090189265829017,0.011514653496748295,
3430,JOR,1970,18.55263551,17.51,0.740543365478516,0,0,0,,,27.58518,-1.6582558582709335,-0.2487577788977244,-0.009541771614252958,
3431,JOR,1971,18.0676887,17.03,0.740543365478516,0,0,0,,,35.37372,-1.337152364939274,0.2486904995745855,0.02868111182495081,
3432,JOR,1972,17.80463413,16.83,0.740543365478516,0,0,0,,,40.43961,-1.1282974350250767,0.1338405786256826,0.011890976742834347,
3433,JOR,1973,18.22543156,17.26,0.740543365478516,0,0,0,,,26.3758,-1.7081157989999332,-0.427362827099067,0.008925708123433296,
3434,JOR,1974,18.14635873,17.09,0.740543365478516,0,0,0,,,42.55697,-1.0410035785846241,0.4783967258001942,0.008326653671780093,
3435,JOR,1975,17.93891907,17.01,0.740543365478516,0,0,0,,,30.68779,-1.5303424227046092,-0.3269787932780605,0.00827352731500497,
3436,JOR,1976,17.9617486,17.02,0.740543365478516,0,0,0,537000000.0,0.2174284724847908,29.30777,-1.5872374560314657,-0.0460121870316347,0.008236650407021706,
3437,JOR,1977,18.44228661,17.39,0.740543365478516,0,0,0,179000000.0,0.06310463334964567,33.18455,-1.4274067816203038,0.1242317375821318,0.0075847464508225215,
3438,JOR,1978,18.7705555,17.69,0.740543365478516,0,0,0,615000000.0,0.19071353165089633,48.31912,-0.803443458960019,0.3757429353777732,0.00697764625881625,
3439,JOR,1979,19.35804979,18.12,0.740543365478516,0,0,0,323000000.0,0.08727014267874011,37.12431,-1.2649795874493375,-0.2635553304486322,0.0063220483709125475,
3440,JOR,1980,18.68655658,17.44,0.740543365478516,0,0,0,735000000.0,0.1740946214556658,52.36121,-0.6367974355254641,0.3438940389268237,0.006176690593450829,
3441,JOR,1981,18.39987755,17.27,0.740543365478516,0,0,0,217000000.0,0.04609502415303268,52.86212,-0.6161460745714521,0.0095209642937588,0.006843521252879015,
3442,JOR,1982,17.53798322,16.55,0.740543365478516,0,0,0,355000000.0,0.07110813326152865,48.44319,-0.7983283397698165,-0.0872952431300069,0.00657366337701859,
3443,JOR,1983,17.59767433,16.47,0.740543365478516,0,0,0,103000000.0,0.01971921845251856,53.04519,-0.6085985218177618,0.0907524205871403,0.005953591585736717,
3444,JOR,1984,17.9593999,16.94,0.740543365478516,0,0,0,456000000.0,0.0829113562074717,54.98479,-0.5286332991102856,0.0359124097629055,0.005462074400488959,
3445,JOR,1985,18.45185018,17.35,0.740543365478516,0,0,0,198000000.0,0.03396552915562978,62.4201,-0.2220926618401653,0.1268307373597945,0.0049197881661493525,
3446,JOR,1986,18.40566254,17.27,0.740543365478516,0,0,0,416000000.0,0.06781153644111981,60.36283,-0.3069091465377366,-0.0335138207368705,0.004487425949135648,
3447,JOR,1987,18.46867363,17.16,0.740543365478516,0,0,1,184000000.0,0.028586691038146483,61.62902,-0.254707060880911,0.0207593453458736,0.004612561014956995,
3448,JOR,1988,18.37981733,17.2,0.740543365478516,0,0,0,-121000000.0,-0.018706582438440478,61.81652,-0.24697686947152156,0.0030377791565259,0.005328095074176531,
3449,JOR,1989,18.32963769,17.25,0.740543365478516,0,0,0,-862000000.0,-0.14447026257246876,54.60135,-0.5444416436117058,-0.1241120349375837,0.004581414418719731,
3450,JOR,1990,18.49552985,17.25,0.740543365478516,0,0,0,54000000.0,0.009689650547514361,74.19594,0.26339798992700664,0.3066508239752545,0.00407390969688759,
3451,JOR,1991,18.60934059,17.56,0.740543365478516,0,0,1,102000000.0,0.018050392749376698,64.32821,-0.1434256990125913,-0.1427111719353169,0.0034155820753829502,
3452,JOR,1992,17.41658461,16.32,0.740543365478516,0,1,0,1065000000.0,0.1712408667596108,77.162,0.3856817847629202,0.1819088481076383,0.0031764372298246357,
