,Country,Year,Unweighted_Temp,Drought,Extreme temperature,Flood,ln_GDP_Change,ln_TFP_Change,ln_Life_Expectancy_change
3840,BLR,1981,6.292221412,0,0,0,,0.1024787235832525,-0.0002888416839441632
3841,BLR,1982,6.379574062,0,0,0,,-0.14144696747916,0.002420131171211537
3842,BLR,1983,7.214197511,0,0,0,,0.0839087071043946,-0.004032968058081288
3843,BLR,1984,6.027013431,0,0,0,,0.0717077735738334,-0.003324655524546749
3844,BLR,1985,4.369563808,0,0,0,,-0.066298388394749,0.020341192680422893
3845,BLR,1986,5.657350436,0,0,0,,0.0616843526311594,0.007812873962556033
3846,BLR,1987,4.128981948,0,0,0,,-0.0028110094390232,-0.007847230628596158
3847,BLR,1988,6.214335745,0,0,0,,-0.0944763820009999,0.004935235156130702
3848,BLR,1989,7.886489776,0,0,0,,0.1501312279516007,0.001980942695045229
3849,BLR,1990,7.551486671,0,0,0,,-0.0653201767787381,-0.009083025843374948
3850,BLR,1991,6.589377873,0,0,0,,0.0615329104744892,-0.006494202308579666
3851,BLR,1992,6.808853587,0,0,0,-0.10091459242860168,-0.1424680118248336,-0.005072625691989074
3852,BLR,1993,5.669555604,0,0,1,-0.07902073517784558,0.1502261427872637,-0.015126545255461643
3853,BLR,1994,6.389439667,0,0,0,-0.12438033740716392,-0.104575743440292,-0.0029394599919632114
3854,BLR,1995,6.70304215,0,0,0,-0.10993364526642324,0.0250470057616016,-0.004478892696481829
3855,BLR,1996,5.3518068,0,0,1,0.027381525987461686,0.014408405984259,0.00074787656756925
3856,BLR,1997,6.034376738,0,0,0,0.10824579646519439,-0.0782821587880437,-0.00074787656756925
3857,BLR,1998,6.204373459,0,0,0,0.08064958271925704,0.0068178900509758,-0.000784090189164921
3858,BLR,1999,7.382611255,0,0,1,0.03324264162773716,0.0018211661196838,-0.007336002411254761
3859,BLR,2000,7.702125241,0,1,0,0.05623578848618038,0.0053345210202149,0.01468936854147529
3860,BLR,2001,6.743896551,0,0,0,0.04645517109964459,0.032239176782312,-0.0058926016413103355
3861,BLR,2002,7.347972284,0,0,0,0.04915756095127932,0.0271757901330627,-0.006608228905744085
3862,BLR,2003,6.351875474,0,0,0,0.0680705217357378,0.0343819698499894,0.00728444577286691
3863,BLR,2004,6.480457485,0,0,0,0.10818252922183547,0.0509181592337588,0.005853259876221095
3864,BLR,2005,6.545273463,0,1,0,0.09035722267547541,0.0080708821239232,-0.0015220972656333487
3865,BLR,2006,6.612459004,0,0,0,0.09528008696792512,0.0292490455340237,0.00800921636616625
3866,BLR,2007,7.559418646,0,0,0,0.08283978297233219,0.004715184177348,0.011495383418886007
3867,BLR,2008,7.763003517,0,0,0,0.09757404695155714,0.0306027285218606,0.003537248829798223
3868,BLR,2009,6.820843297,0,0,0,0.0017572491028694515,0.0186157069178154,-0.0006925927797230003
3869,BLR,2010,6.731174096,0,0,0,0.07464528880734633,0.0297592489410387,-3.464216999304881e-05
3870,BLR,2011,7.238762225,0,0,0,0.0539201948787742,-0.0464926882638767,0.0021109831138925728
3871,BLR,2012,6.316600954,0,1,0,0.017057050321476197,0.0648774131121197,0.019818217439124375
3872,BLR,2013,7.049458941,0,1,0,0.008850570455695816,-0.022575916533138,0.006991028000405741
3873,BLR,2014,7.2654614,0,1,0,,0.0785816757921944,0.006875645472920411
3874,BLR,2015,7.963040426,0,0,0,,-0.0203599553303597,0.008917934695195306
3875,BLR,2016,7.395210184,0,0,0,,0.0132550061443064,0.002745845817570647
3876,MDA,1960,10.06348592,0,0,0,,,
3877,MDA,1961,9.829793225,0,0,0,,,0.006072496623097834
3878,MDA,1962,9.53422759,0,0,0,,-0.0185683359186494,0.007716788180093026
3879,MDA,1963,8.678077519,0,0,0,,-0.1059934418617718,0.006968332871261751
3880,MDA,1964,8.875091597,0,0,0,,0.0224759409642345,0.007270435093579053
3881,MDA,1965,8.49601605,0,0,0,,0.0561529794031425,0.005430222454202216
3882,MDA,1966,10.32512488,0,0,0,,0.0169202422526888,0.003793151595648858
3883,MDA,1967,9.576594243,0,0,0,,0.0030976914358449,0.0033701350028749744
3884,MDA,1968,9.419349561,0,0,0,,0.0189417330530075,0.0021829440710705583
3885,MDA,1969,8.060244401,0,0,0,,-0.043852944912337,0.0020059872889790498
3886,MDA,1970,9.466207003,0,0,0,,-0.0561866447083145,0.00018785516422159532
3887,MDA,1971,9.340021715,0,0,0,,-0.0225291006875014,-0.0013470757965716729
3888,MDA,1972,9.288757823,0,0,0,,-0.0874963788157074,0.002348374439298695
3889,MDA,1973,8.818066249,0,0,0,,0.1244146146051852,0.0033408298838573103
3890,MDA,1974,9.218521148,0,0,0,,-0.0849181830310579,0.0007478150129607286
3891,MDA,1975,10.25407646,0,0,0,,0.0768915921240696,0.0021313179452295827
3892,MDA,1976,7.901789305,0,0,0,,-0.0120489418564933,0.0022973528467487014
3893,MDA,1977,9.143219113,0,0,0,,-0.0489650793040068,0.00015503635633606905
3894,MDA,1978,8.330616117,0,0,0,,0.0595934325960394,0.0002635066550675802
3895,MDA,1979,9.412435909,0,0,0,,-0.0275055031029376,0.004391872829126342
3896,MDA,1980,7.927526269,0,0,0,,-0.0349152446316463,0.005631650520416365
3897,MDA,1981,9.322272702,0,0,0,,-0.0572955021377463,0.0067285743127687425
3898,MDA,1982,9.298615893,0,0,0,0.11109941232684406,0.1675557383019574,0.008589345025550976
3899,MDA,1983,9.969612042,0,0,0,0.0425839996072348,-0.1246845249264207,-0.00750782744448486
3900,MDA,1984,8.845291861,0,0,0,0.0329164589162545,0.0813666380625113,-6.0899485418097754e-05
3901,MDA,1985,7.559662859,0,0,0,-0.05426823841771622,-0.1939591116351566,0.00012179526231470561
3902,MDA,1986,9.10014531,0,0,0,0.07609769711069703,0.1286528174747347,0.02920934013466958
3903,MDA,1987,7.772620807,0,0,0,0.011963548741771746,-0.0278217984310531,0.007159935122092342
3904,MDA,1988,8.710048775,0,0,0,0.016821692070507765,0.0740876085669963,0.0005576753886824548
3905,MDA,1989,10.48508673,0,0,0,0.04899486827036981,0.1269425317945245,0.007512897826045695
3906,MDA,1990,10.82410814,0,0,0,-0.0241974020032103,-0.0932510193414666,-0.008863594667865904
3907,MDA,1991,9.102753902,0,0,0,-0.17440131888998067,0.0135953565829831,-0.016143237336532223
3908,MDA,1992,9.68500187,0,0,0,-0.3438893298604846,-0.2327522283786232,-0.00025385069235994706
3909,MDA,1993,8.911140606,0,0,0,-0.012186632329282077,0.1972563675253837,-0.006247070944457533
3910,MDA,1994,10.78758857,0,0,1,-0.3693419029509748,-0.2901353693702857,-0.022384741729869262
3911,MDA,1995,9.339433653,0,0,0,-0.014125702263648066,0.0800619446801222,0.0004455746065463728
3912,MDA,1996,8.345403055,0,0,0,-0.05371860700842035,-0.0721607068504877,-0.013267551970936431
3913,MDA,1997,8.561532567,0,0,1,0.016203551364693425,0.3156845553838181,0.014388292698205518
3914,MDA,1998,9.354320904,0,0,0,-0.06738066800015474,-0.1370936229630537,0.005096546764925769
3915,MDA,1999,10.34907929,0,0,1,-0.03451063342366112,0.1391864286410733,0.0008545313568388835
3916,MDA,2000,10.48882961,1,0,0,0.020943173845243024,-0.1077493063323196,0.012972040847724742
3917,MDA,2001,9.762905896,0,0,0,0.058988527556326886,-0.0157775616488038,0.005555403014824378
3918,MDA,2002,10.18272918,0,0,1,0.07524916291980688,0.0742407613198228,0.0022583670095759345
3919,MDA,2003,9.250212514,0,0,0,0.06381750344140258,0.0854928219553663,0.007160059467366864
3920,MDA,2004,9.59030968,0,0,0,0.07156555106389106,0.035909516193274,0.0065346181671745995
3921,MDA,2005,9.540243005,0,1,1,0.07215333956802539,-0.0493208804574827,0.004528420588631121
3922,MDA,2006,9.22832635,0,0,0,0.04674817507369866,0.0076345822690608,0.004537212865355578
3923,MDA,2007,11.06690959,1,0,0,0.03020047072555343,-0.1225432030170177,0.006810964579903711
3924,MDA,2008,10.45554026,0,0,1,0.07490450286226746,0.2559579948966313,0.0064623149408395975
3925,MDA,2009,10.37576717,0,0,0,-0.061973288190017684,-0.08737563028048,0.0025761525973120314
3926,MDA,2010,9.867076834,0,0,1,0.06856451423045584,0.0889174966135097,-0.0031094820994717054
3927,MDA,2011,9.865170509,0,0,0,0.06603696945391135,-0.0301964732833459,-0.002381829937498914
3928,MDA,2012,10.24237712,1,1,0,-0.007245436231496427,-0.1084014511089419,-0.0007084252293241278
3929,MDA,2013,10.40321966,0,0,0,0.08539412596327978,-0.0246216241661736,-0.0006365648860091611
3930,MDA,2014,10.22200193,0,0,0,,0.0692675084707792,-0.000984579823256837
3931,MDA,2015,11.29579515,0,0,0,,-0.2370172608355147,0.0030230512423878864
3932,MDA,2016,10.75518563,0,0,0,,0.1325893081867271,0.009730093940285123
3933,MDG,1960,22.33475955,0,0,0,,,
3934,MDG,1961,23.10127719,0,0,0,,,0.009093378497416538
3935,MDG,1962,22.49073172,0,0,0,0.022383028769130675,-0.0002533566648752,0.009579054224670092
3936,MDG,1963,22.18460735,0,0,0,-0.009132483563270455,-0.0006269016177036,0.008858414611752963
3937,MDG,1964,22.12366343,0,0,0,0.03872965952649565,0.0152490245547323,0.009449453415958597
3938,MDG,1965,21.96769381,0,0,0,-0.004615392808400287,-0.060022712079105,0.007814274101495933
3939,MDG,1966,22.56686052,0,0,0,0.020603552180510576,0.0033258226713179,0.007731741804247516
3940,MDG,1967,22.83536927,0,0,0,0.053669622760008195,0.0179176377865184,0.009891018311579014
3941,MDG,1968,22.13153283,0,0,0,0.06612548600979551,-0.005574068770735,0.01069736934490706
3942,MDG,1969,22.99102243,0,0,0,0.03651120888291359,0.0285758103869229,0.010584145760227592
3943,MDG,1970,22.67008352,0,0,0,0.051309444127944914,0.0278218068520805,0.010389099293639958
3944,MDG,1971,22.00644255,0,0,0,0.038819376934380756,-0.0055282628021879,0.008008764346462804
3945,MDG,1972,22.24691741,0,0,0,-0.01307208156735129,0.0077483137446128,0.00931147999359716
3946,MDG,1973,22.32866669,0,0,0,-0.02636116892835716,-0.0080974725379823,0.010045163818693581
3947,MDG,1974,21.97921832,0,0,0,0.01976048489700588,0.0914821803917869,0.00801693348592547
3948,MDG,1975,21.97676595,0,0,0,0.012563730919598726,-0.0323731777148958,0.006258565165173202
3949,MDG,1976,22.30146901,0,0,0,-0.031096845303519416,-0.0127903312254158,0.002802618954629299
3950,MDG,1977,22.74584738,0,0,0,0.023337928432461297,-0.1065505109362909,0.001830562855907658
3951,MDG,1978,22.89581728,0,0,0,-0.02702456855267954,0.0279163943629487,0.0011248369168330719
3952,MDG,1979,22.6273756,0,0,0,0.09393818782105967,-0.0550583703915412,0.0007625622459750403
3953,MDG,1980,22.63730351,0,0,0,0.008092691020316067,0.0174624859029615,-0.0006019744944607552
3954,MDG,1981,22.54217911,1,0,0,-0.10203087884137574,-0.0216760805247737,-0.0018885367448495671
3955,MDG,1982,22.61026478,0,0,0,-0.01832633989021204,0.0086608957690881,-0.0018921100652966594
3956,MDG,1983,22.87447786,0,0,0,0.009049835519917337,0.0222402865027211,-0.001350820274156117
3957,MDG,1984,22.29429897,0,0,0,0.01694172663227178,0.0303707385906539,-0.0004237672975606621
3958,MDG,1985,22.5081768,0,0,0,0.011539757574070109,-0.0133055449477446,0.0018753219252380937
3959,MDG,1986,22.3447032,0,0,1,0.019435504880419785,0.0076522235057705,0.0033787892648526885
3960,MDG,1987,23.08486907,0,0,0,0.01148253452289083,0.0017753872191104,0.008058834796003111
3961,MDG,1988,22.96549463,1,0,0,0.0336770924506844,0.0066316566004012,0.00763869869054723
3962,MDG,1989,22.53866577,0,0,0,0.03994983394212781,0.011386402374315,0.010088481941758154
3963,MDG,1990,22.5912722,0,0,0,0.030796382073638995,-0.0011030708715198,0.011555649557828396
3964,MDG,1991,22.91685979,0,0,0,-0.0651012673538851,-0.0025010569997698,0.01260852006761981
3965,MDG,1992,22.99902519,0,0,0,0.01175167413412126,-0.0010946663687736,0.012941848249839794
3966,MDG,1993,23.08013519,0,0,0,0.020647670893467307,0.0151037257101371,0.016214296969270237
3967,MDG,1994,22.96835772,0,0,0,-0.0008177729772889109,-0.0222694925326738,0.009783910724251221
3968,MDG,1995,23.0927693,0,0,0,0.017034344566535964,0.0100857133800795,0.009598143101440915
3969,MDG,1996,22.92273585,0,0,0,0.021220955482885273,0.0061307190498727,0.010155495804976766
3970,MDG,1997,23.19120661,0,0,0,0.036339522290642634,0.0007263953429106,0.012546587243162932
3971,MDG,1998,23.43449593,0,0,1,0.038724123545168965,-0.0202278639744148,0.012268140433361552
3972,MDG,1999,23.13766432,0,0,0,0.045456963245896986,0.007230101003703,0.007962313150953193
3973,MDG,2000,23.05192995,1,0,0,0.046371944264222975,-0.0205184689518125,0.009817093846081981
3974,MDG,2001,23.36750603,0,0,0,0.05845329553921985,0.0315221515792769,0.010849146823642464
3975,MDG,2002,23.37142976,1,0,0,-0.13553873357269453,-0.0051633990321029,0.005482637901470966
3976,MDG,2003,23.23426692,0,0,1,0.09338894962642996,0.0048706915733456,0.010119782603196903
3977,MDG,2004,23.09477075,0,0,0,0.051326073570585606,0.0055930863312063,0.010999776572223396
3978,MDG,2005,23.17754094,1,0,1,0.04505632205037813,0.0272205401084217,0.006974903814273681
3979,MDG,2006,23.37062295,0,0,0,0.04898859655424914,0.0070110649451633,0.012224790221133652
3980,MDG,2007,23.35490767,0,0,1,0.060491226231629724,0.0156714311530645,0.007182818193187224
3981,MDG,2008,22.93091297,1,0,0,0.0688980015772458,0.0249006542086771,0.006214759427620287
3982,MDG,2009,23.31847429,0,0,0,-0.04100879596124685,0.0334283802138726,0.009481476584467075
3983,MDG,2010,23.57390086,0,0,0,-0.0038128295758035335,0.0121466080302665,0.0022132533495877738
3984,MDG,2011,23.54425478,0,0,0,0.010364577149999832,0.0041037717512377,0.009828594476527286
3985,MDG,2012,23.24048328,0,0,0,0.023270689147228296,0.0337760011803762,0.0007871660854519291
3986,MDG,2013,23.20043437,0,0,0,0.02077004131621152,-0.0464751883336926,0.0065565776895049055
3987,MDG,2014,23.34138203,1,0,0,,0.0105933538730438,0.004570384738768141
3988,MDG,2015,23.32704147,0,0,1,,-0.0245756264059595,0.0013064375001548
3989,MDG,2016,23.03044128,1,0,0,,-0.0072489075835875,0.010175135725102535
3990,DEU,1960,8.653189673,0,0,0,,,
3991,DEU,1961,9.265739292,0,0,0,,,0.00837448873065405
3992,DEU,1962,7.426011696,0,0,0,,0.0501594538026668,0.002213668785235434
3993,DEU,1963,7.325217843,0,0,0,,0.0456382559787957,0.0016441339785115971
3994,DEU,1964,8.332166307,0,0,0,,-0.0386418790454872,0.007431301307672555
3995,DEU,1965,7.783387323,0,0,0,,-0.0387868527708104,-0.0003577686744060671
3996,DEU,1966,8.801716427,0,0,0,,0.0622705675388379,0.001578343904644619
3997,DEU,1967,9.187159648,0,0,0,,0.0755892384423488,0.0029754557186407737
3998,DEU,1968,8.449625785,0,0,0,,0.0184166218831034,-0.005006995245604884
3999,DEU,1969,8.046299651,0,0,0,,-0.0365595158925269,-0.002128746093080558
4000,DEU,1970,7.973567377,0,0,0,,0.047829140791666,0.003104870986439856
4001,DEU,1971,8.702094679,0,0,0,0.030496971122108363,-0.0260307668872368,0.0032533270290526772
4002,DEU,1972,8.158157388,0,0,0,0.042315384352860974,-0.0019937180526765,0.003248280789808433
4003,DEU,1973,8.489381924,0,0,0,0.046647688791782826,0.0238680066606171,0.0029023857565082523
4004,DEU,1974,9.096026997,0,0,0,0.008675396419270953,0.0202547013453262,0.004295498511426743
4005,DEU,1975,9.217618446,0,0,0,-0.008675396419270953,-0.0244628582647212,-0.002238366189507346
4006,DEU,1976,8.677511647,0,0,0,0.04840709578704505,-0.0390691666122617,0.006336608927048459
4007,DEU,1977,8.919150253,0,0,0,0.0326662210676858,0.0602187357242383,0.008264169723793735
4008,DEU,1978,8.028286832,0,0,0,0.029834785132358377,0.0373423039824594,-0.00023378568775989095
4009,DEU,1979,7.965546479,0,0,0,0.04055801246949997,0.0058291260393295,0.004688867653009687
4010,DEU,1980,7.844165633,0,0,0,0.014298213275910854,-0.0058408097252327,0.0023399002534478797
4011,DEU,1981,8.372292449,0,0,0,0.0050977170716706155,0.0283774540747003,0.003289931071438268
4012,DEU,1982,9.112000436,0,0,0,-0.00396264317000572,0.0635404346817489,0.0040024661501734116
4013,DEU,1983,9.209673072,0,0,0,0.015757219662841493,-0.0058621290351661,0.003933174059881139
4014,DEU,1984,8.167560384,0,0,0,0.027534779172366797,0.0574931389550519,0.006095662596784734
4015,DEU,1985,7.600304887,0,0,0,0.023088273903230316,-0.0045875412736826,0.0015756617953863739
4016,DEU,1986,8.065237715,0,0,0,0.022567213278058773,0.0509182165194825,0.0027961173682298224
4017,DEU,1987,7.587340012,0,0,0,0.013914164188360445,-0.0129101206586561,0.0054984659362879995
4018,DEU,1988,9.184349179,0,0,0,0.036678313849272115,0.029493385438398,0.002559413331511884
4019,DEU,1989,9.630846838,0,0,0,0.038233546241919214,0.0302259384357528,0.002567476416354353
4020,DEU,1990,9.620017543,0,0,0,0.050913355173253905,0.084178860644184,-0.001409428418297054
4021,DEU,1991,8.416762417,0,0,0,0.04973522201716918,0.005133543690877,0.003109976542432058
4022,DEU,1992,9.410060967,0,0,1,0.01913730528526969,-0.0130839597110696,0.006616449008346237
4023,DEU,1993,8.54803553,0,0,1,-0.01016096803140698,0.0131729881917497,0.0006753171545685888
4024,DEU,1994,9.762542473,0,0,1,0.02438119929050586,-0.0585035507922437,0.005258276247078086
4025,DEU,1995,8.93836884,0,0,0,0.016883250523456184,0.0249398870877239,0.0019807047271269695
4026,DEU,1996,7.24247251,0,0,0,0.007728328073110191,0.0594917779713943,0.003281877727842719
4027,DEU,1997,8.94255807,0,1,1,0.01727297413230744,0.0051176878778846,0.0052033875890540315
4028,DEU,1998,9.097152665,0,0,0,0.018544622981202963,0.0196935316454291,0.005207934198152131
4029,DEU,1999,9.526904898,0,0,1,0.01859077554600219,0.0293556363128111,0.0032373167712185236
4030,DEU,2000,9.917299847,0,0,0,0.02986424925817488,0.0589066358800618,0.002569809305367876
4031,DEU,2001,9.018820375,0,0,0,0.015154605313512093,0.0062124538672616,0.005151029830051002
4032,DEU,2002,9.551299679,0,0,1,0.0,-0.0018552510522251,-0.0012774776231827545
4033,DEU,2003,9.343622796,0,1,0,-0.0036751235778886837,-0.0184624135728057,0.0019311639424239857
4034,DEU,2004,8.886888833,0,0,0,0.01134919741668483,0.0936134262442438,0.003820177019755455
4035,DEU,2005,8.908829456,0,1,1,0.006892826129430318,-0.0323108371599287,0.0031878210001963225
4036,DEU,2006,9.444528028,0,1,1,0.03656130375666322,-0.0037289438774301,0.002530631230388103
4037,DEU,2007,9.703928789,0,0,1,0.031901178846379,-0.0079812536330408,0.005072797627499348
4038,DEU,2008,9.334877203,0,1,0,0.010745570151829753,0.1661541771782682,0.002542075833298796
4039,DEU,2009,9.004574435,0,1,1,-0.05280623382432381,0.0062208370246619,0.001253343687123376
4040,DEU,2010,7.628999149,0,1,1,0.039356131936074235,-0.0500345008548581,0.001892321377085615
4041,DEU,2011,9.538450668,0,0,1,0.032964529643553675,0.0262459888260373,0.0055949305462918986
4042,DEU,2012,8.916816165,0,1,0,0.006854931363662331,0.003029366512476,0.0012727273899519886
4043,DEU,2013,8.544187461,0,0,1,0.004220100403617977,0.0054637373243746,-0.0006058586989823311
4044,DEU,2014,10.23085099,0,0,0,,0.0474725311575596,0.007426673429950625
4045,DEU,2015,9.773776208,0,0,0,,-0.002045397223398,-0.005549705117256387
4046,DEU,2016,9.445599784,0,0,1,,0.0048282164024087,0.004315750135431173
4047,BEN,1960,27.02532959,0,0,0,,,
4048,BEN,1961,26.79607185,0,0,0,0.030917549154001023,,0.009410546097709194
4049,BEN,1962,26.87425041,0,0,0,-0.03490287168106221,-0.1154503947186924,0.009965230265437608
4050,BEN,1963,27.23826472,0,0,0,0.04620470741850369,-0.0150731261838723,0.010375498765295532
4051,BEN,1964,26.92097966,0,0,0,0.06450089249464241,0.033781020663965,0.010721793905867472
4052,BEN,1965,26.88790369,0,0,0,0.05134032996997817,-0.0321948414893569,0.010657827735414127
4053,BEN,1966,27.10805543,0,0,0,0.03512213502782657,-0.0435585249118615,0.011480727843687255
4054,BEN,1967,26.82387845,0,0,0,0.011154126797205066,0.0483590795485247,0.009962996869321117
4055,BEN,1968,27.01890707,0,0,0,0.03767712285057101,0.065382933131378,0.011310776093605313
4056,BEN,1969,27.39650408,1,0,0,0.02835345867251604,-0.0586081629533659,0.007844494533035373
4057,BEN,1970,27.38951476,0,0,1,0.020554083277435353,0.0045201025075574,0.008091621768827384
4058,BEN,1971,26.75980425,0,0,0,-0.014978600893133631,0.0269228118866973,0.009248620837661647
4059,BEN,1972,26.99810203,0,0,0,0.062351858900612456,-0.0325086757122701,0.013459655719392227
4060,BEN,1973,27.49141947,0,0,0,0.035914449809386184,-0.0096648309493483,0.010097602913790915
4061,BEN,1974,26.74494569,0,0,0,0.03327740685382352,-0.0276015940710419,0.011154185511925263
4062,BEN,1975,26.65765015,0,0,0,-0.0499747094774321,0.011078242537426,0.013428766790243074
4063,BEN,1976,26.6596303,0,0,0,0.008746411442867696,0.1222743375146597,0.017900199579410803
4064,BEN,1977,27.20386203,0,0,0,0.04816795114510697,-0.0696207992968815,0.015011627682816275
4065,BEN,1978,26.90777175,0,0,0,0.012371291802544704,-0.0105056992284442,0.01685728742056103
4066,BEN,1979,27.23359982,0,0,0,0.063513405722329,0.0511407179267688,0.008502749401808618
4067,BEN,1980,27.25442664,1,0,0,0.06573972248320459,-0.0238095986695965,0.010815002671328955
4068,BEN,1981,27.37293784,0,0,0,0.0949827225072859,-0.0783582918515968,0.009003356481156466
4069,BEN,1982,27.11852264,0,0,1,0.022133157210014076,0.0190349357358075,0.010358092258976104
4070,BEN,1983,27.63481347,0,0,0,-0.04476730038337706,-0.0295002717137169,0.010596557491130199
4071,BEN,1984,27.35320505,0,0,0,0.07629907714762041,0.1899610061796215,0.008356931962433478
4072,BEN,1985,27.36656872,0,0,1,0.07281380864968057,-0.0507324352588103,0.012525008674330707
4073,BEN,1986,27.25817998,0,0,0,0.02141409450381815,0.1031203665708053,0.013819971750499871
4074,BEN,1987,28.13084491,0,0,0,-0.015180557177018272,-0.108631096772731,0.01136928944022264
4075,BEN,1988,27.54523929,0,0,1,0.033375600768245306,0.1053138764644856,0.012217211592464139
4076,BEN,1989,27.0015583,0,0,0,-0.02860687451616073,0.0169072305020936,0.007430162400427598
4077,BEN,1990,27.70004654,0,0,0,0.08566254511138638,0.0198174343045298,0.011474421961165326
4078,BEN,1991,27.36346038,0,0,1,0.04148552979054543,0.0596405596985256,0.006210502957691322
4079,BEN,1992,27.15711912,0,0,0,0.029310663787150304,-0.040450999946656,0.008634108951103503
4080,BEN,1993,27.54688199,0,0,0,0.05654797532267253,0.070799958881202,0.008248532397273856
4081,BEN,1994,27.28746478,0,0,1,0.02017194944350109,-0.0270457088443265,0.006816110886746607
4082,BEN,1995,27.55933603,0,0,1,0.05853902278218115,0.0707846012836261,0.006987007236542553
4083,BEN,1996,27.68536615,0,0,1,0.042441152060071374,0.0098655960583355,0.0047450315906774065
4084,BEN,1997,27.46701431,0,0,1,0.05564349156870563,0.0098111449466209,0.007531236285707621
4085,BEN,1998,28.00994047,0,0,1,0.038861310748849576,0.0027003949351458,0.004278233913251661
4086,BEN,1999,27.59162855,0,0,1,0.05192835764415449,0.002245891415761,0.005463718977625653
4087,BEN,2000,27.72255961,0,0,0,0.04768278315228258,0.025936733869547,0.0009195077745047797
4088,BEN,2001,27.55343962,0,0,0,0.06041009505339545,-0.0227402156473583,0.0014482773332797905
4089,BEN,2002,27.59873501,0,0,0,0.043406452299961984,0.1235484204435604,-0.0009535077444473572
4090,BEN,2003,27.75255998,0,0,0,0.03795569084669381,-0.0922014620409603,0.0023291935996008206
4091,BEN,2004,27.61694781,0,0,0,0.030919179578109635,0.0238593945137957,0.0015497872144951685
4092,BEN,2005,27.91781044,0,0,0,0.028157764878006475,-0.0409691836873973,0.005247881742350025
4093,BEN,2006,27.96157296,0,0,0,0.03694113733335058,-0.1555895812161818,0.005777588269357814
4094,BEN,2007,27.76336718,0,0,1,0.04518222279323325,0.0207282760784819,0.003804366576090956
4095,BEN,2008,27.49166997,0,0,1,0.04888074798216735,0.1175383249739123,0.003358031266033734
4096,BEN,2009,27.95923901,0,0,1,0.026419254309608675,-0.0058087063058724,0.0015022666326247602
4097,BEN,2010,28.15610425,0,0,1,0.025165865447686286,0.0133776703454939,0.00699802544688044
4098,BEN,2011,27.93051608,0,0,1,0.034570416064479303,0.0931907115459287,0.0016948431191625701
4099,BEN,2012,27.63253466,0,0,1,0.05269581916163801,-0.0085216347658914,0.0043352915704675254
4100,BEN,2013,27.80840397,0,0,1,0.05454658114965838,0.0295670192902539,0.004231785446946468
4101,BEN,2014,27.79624081,0,0,0,,0.0201302054313474,0.002709799270164126
4102,BEN,2015,27.84184694,0,0,0,,-0.0801346448806059,0.004253099185934417
4103,BEN,2016,28.01949755,0,0,0,,0.0201106919001023,0.00272461401691082
4104,VEN,1960,24.76001517,0,0,0,,,
4105,VEN,1961,24.83756415,0,0,0,0.03126279302878032,,0.012875641647161373
4106,VEN,1962,24.79998446,0,0,0,0.08199450874637293,0.0147816910998908,0.0020515242279710577
4107,VEN,1963,24.86941322,0,0,0,0.038129497331492956,0.0387846487184524,0.010411103304501346
4108,VEN,1964,24.79834843,0,0,0,0.10568495242890208,0.0411815963980917,0.007568704823788686
4109,VEN,1965,24.76213201,0,0,0,0.040718949541030725,0.0469909179333476,0.01048779893097418
4110,VEN,1966,24.99710194,0,0,0,0.015055103533057945,0.0470980613030689,0.008988349732014456
4111,VEN,1967,24.50929737,0,0,1,0.027868555632917236,0.0290917340833951,0.008812049064300886
4112,VEN,1968,24.57831176,0,0,0,0.0708760022476973,0.0091074477229495,0.009259621062649437
4113,VEN,1969,25.13243993,0,0,0,0.00703815222026094,0.0716959793775853,0.004692760213220737
4114,VEN,1970,24.70158577,0,0,0,0.07418102617720379,0.0190243737816295,0.016860103120430736
4115,VEN,1971,24.12873205,0,0,0,0.014679409779233765,0.0041442135426059,0.009811890033817328
4116,VEN,1972,24.57504272,0,0,0,0.012752563897393543,0.0007913578363094,0.007472053053315442
4117,VEN,1973,24.82158041,0,0,0,0.06872884508277721,0.0206249718898297,0.0078565524862233
4118,VEN,1974,24.45009581,0,0,0,0.020491020649572533,0.0207097320919116,0.00890827409719197
4119,VEN,1975,24.52737522,0,0,0,0.028563169924030518,0.0460664500108096,0.008218547618034755
4120,VEN,1976,24.42967367,0,0,0,0.07436773962140464,-0.0456688551236634,0.007115881737360219
4121,VEN,1977,25.03347445,0,0,0,0.06084884496424792,0.0658695746377215,0.005947874166434275
4122,VEN,1978,25.093496,0,0,0,0.023199135952605587,0.0351784038805602,0.005224932999154497
4123,VEN,1979,25.17268896,0,0,0,0.007383052593176842,0.0388400042177528,0.004002927185801752
4124,VEN,1980,25.00799529,0,0,0,-0.04493082181612351,0.0441252910406406,0.002548254369501457
4125,VEN,1981,24.89806827,0,0,0,-0.0036456474938439953,0.0674013706050074,0.009840605010706938
4126,VEN,1982,24.92967892,0,0,0,-0.020984584010452778,-0.0141496532000955,0.004038377205337618
4127,VEN,1983,25.24066687,0,0,0,-0.03834300808251356,0.0438798782309257,0.006775326089877964
4128,VEN,1984,24.74715265,0,0,0,0.014292239764412074,-0.1131753630457659,0.0034699049306468055
4129,VEN,1985,24.30846739,0,0,1,0.0019629232038802513,-0.0053449014079705,0.002198005663809788
4130,VEN,1986,24.60915327,0,0,0,0.06311442228658137,-0.0024474876175943,0.006227382392165026
