,Country,Year,Unweighted_Temp,Unweighted_Temp_Change,Pop_Weighted_Temp_burke,Pop_Weighted_Temp_custom,Ag_Weighted_Temp,Ag_Weighted_Temp_Change,Normalized_GDP,ln_GDP_Change,ln_TFP_Change
3048,THA,1988,26.03185336,-0.29035663000000156,26.92,26.79366954167684,27.269326213092935,-0.3064586954240873,-0.36903554885887635,0.12471443578398933,0.0477525102798201
3049,THA,1989,25.96220366,-0.06964969999999937,26.84,26.751778761545825,27.26379990131547,-0.0055263117774657,-0.2405385114399556,0.11500529944047955,0.0350120887449785
3050,THA,1990,26.22916365,0.26695999000000015,27.13,27.052593072255444,27.55451158773415,0.2907116864186854,-0.10849264905204281,0.10583546223526596,-0.0616488449377454
3051,THA,1991,26.34603628,0.11687262999999959,27.16,27.09075927734375,28.12073745525848,0.5662258675243272,0.004034676006413653,0.08211675176452715,0.0508718233814251
3052,THA,1992,25.97653437,-0.3695019100000003,26.89,26.81773567199707,27.68898583024775,-0.4317516250107331,0.11892788437753149,0.07741752114620226,0.0025959686110246
3053,THA,1993,26.00116952,0.024635150000001715,26.89,26.81657981872557,27.680987614316752,-0.0079982159309963,0.2460941124330802,0.07923110914888909,-0.0062390713999569
3054,THA,1994,26.17970324,0.17853371999999723,27.08,27.010311921437587,27.83929285633243,0.1583052420156789,0.3969191736152426,0.08649456203479389,0.0241702507426726
3055,THA,1995,26.26197068,0.08226744000000252,27.08,27.049964904785146,27.63145560579262,-0.2078372505398107,0.5654883596423653,0.08856716585148305,0.0345118152082832
3056,THA,1996,25.87082243,-0.39114825000000053,26.74,26.72515344619752,27.241865191299706,-0.3895904144929147,0.6823038482050205,0.05707579993598344,0.0463664092774394
3057,THA,1997,26.3502957,0.47947326999999973,27.27,27.27435413996379,27.714515198378592,0.4726500070788866,0.6542089838671667,-0.013432510204076209,0.0162321131643112
3058,THA,1998,27.13250462,0.7822089199999986,27.97,27.95179891586304,28.41042369776881,0.6959084993902174,0.4353647774459899,-0.11130937317759759,-0.0187793296512257
3059,THA,1999,25.8860774,-1.2464272199999975,26.67,26.648588657379136,27.142888847023272,-1.2675348507455375,0.5181706933891379,0.04358666571254943,0.0628593261097476
3060,THA,2000,25.97116089,0.08508348999999882,26.8,26.773422559102375,27.42157577603908,0.2786869290158087,0.609848671754766,0.04613913579787621,0.0796134857289434
3061,THA,2001,26.35610088,0.38493998999999945,27.11,27.143214225769043,27.991664859335856,0.5700890832967751,0.6542089838671667,0.021583571667171952,0.0552379290281432
3062,THA,2002,26.43399874,0.07789786000000021,27.25,27.28306388854982,28.15684240195092,0.1651775426150656,0.7651097641481686,0.052004784990316466,0.0149821786589061
3063,THA,2003,26.27718941,-0.15680933000000152,27.1,27.131490071614586,28.101812026068643,-0.0550303758822785,0.920370856541571,0.06854231955322021,0.0647697923416856
3064,THA,2004,26.17233785,-0.10485155999999662,27.03,27.05703369776408,27.950938620289634,-0.1508734057790093,1.06971724065332,0.06177445225041822,-0.00615484846967
3065,THA,2005,26.64504703,0.47270917999999895,27.42,27.44179058074952,28.17849422967672,0.2275556093870854,1.185054052145562,0.04522509800493779,-0.0233684191599445
3066,THA,2006,26.48387893,-0.16116810000000115,27.34,27.336407025655117,27.6824838105977,-0.4960104190790204,1.3166563114123506,0.04922198971862102,0.0153926233899515
3067,THA,2007,26.3741072,-0.10977172999999851,27.18,27.18710231781006,27.48125688214759,-0.201226928450108,1.4556519560312062,0.04948377908684165,0.0647937662685258
3068,THA,2008,25.77933979,-0.5947674099999993,26.56,26.534826596577968,27.032358350618892,-0.4488985315286982,1.5266284554110474,0.02435432395176207,-0.0105002651935777
3069,THA,2009,26.21177912,0.43243932999999757,26.99,26.96167580286661,27.569118609726953,0.5367602591080605,1.458609310172033,-0.02332762981640002,0.0182645862126724
3070,THA,2010,27.03355614,0.8217770200000025,27.74,27.73850790659587,28.113579708973383,0.5444610992464334,1.6833682248748632,0.07509700133743635,-0.0095327683745676
3071,THA,2011,25.77564573,-1.257910410000001,,26.574584484100345,27.085988784206993,-1.0275909247663932,1.68632557901569,0.0009514748577004184,0.0295376731686065
3072,THA,2012,26.72897847,0.9533327400000005,,27.54374297459921,28.10277825980998,1.0167894756029874,1.9243925873522405,0.07376826362037292,0.0452649176175468
3073,THA,2013,26.40549342,-0.32348505000000216,,27.180032253265384,27.742139208306018,-0.3606390515039663,1.9835396701687746,0.017513582492711066,0.0262906616675779
3074,KHM,1961,26.63309367,,,27.277398745218917,27.688252173884766,,,,
3075,KHM,1962,26.42385515,-0.20923851999999954,,26.99675750732423,27.55058992368893,-0.137662250195838,,,-0.1296521788193505
3076,KHM,1963,26.43090661,0.007051459999999565,,27.02704493204753,27.5914960188621,0.0409060951731703,,,0.1318449780438202
3077,KHM,1964,26.7827781,0.3518714900000006,,27.32274532318115,27.666209072443777,0.0747130535816751,,,0.0570197854842513
3078,KHM,1965,26.66197427,-0.12080382999999983,,27.19384686152139,27.76173184143619,0.0955227689924171,,,-0.0860532945416476
3079,KHM,1966,27.20369943,0.5417251599999986,,27.677916208903,28.03224805261087,0.2705162111746801,,,-0.1036579502431713
3080,KHM,1967,26.65074221,-0.5529572199999997,,27.208515485127773,27.368720628459315,-0.6635274241515567,,,-0.0563222309593536
3081,KHM,1968,27.08322763,0.432485419999999,,27.65121809641518,27.735667041247257,0.3669464127879429,,,0.1289865620264736
3082,KHM,1969,27.32741769,0.2441900600000011,,27.917277336120588,27.85905795703783,0.1233909157905763,,,-0.1595062793584425
3083,KHM,1970,27.14965248,-0.17776521000000045,,27.72751808166502,27.478712632769795,-0.3803453242680383,,,0.2350269054284739
3084,KHM,1971,26.32174158,-0.8279108999999991,27.09,27.07497421900431,27.152790376695343,-0.325922256074449,,,-0.1631702550686968
3085,KHM,1972,26.64307531,0.3213337299999992,27.28,27.314378897349048,27.570376312472735,0.4175859357773888,,,-0.1890363865274098
3086,KHM,1973,27.17992942,0.5368541100000002,27.7,27.707046826680493,27.983624772516933,0.4132484600441977,,,-0.3059131611456473
3087,KHM,1974,26.49543651,-0.6844929099999995,27.23,27.221139589945476,27.43121777759287,-0.5524069949240591,,,-0.1382752294596683
3088,KHM,1975,26.51920255,0.023766039999998156,27.21,27.193038940429688,27.563213607761934,0.1319958301690604,,,0.1812449975919214
3089,KHM,1976,26.45906115,-0.06014139999999912,27.17,27.143272399902347,27.464269101393853,-0.0989445063680811,,,0.0441950304556657
3090,KHM,1977,26.78492069,0.3258595399999997,27.56,27.48666969935101,27.847137669164553,0.3828685677707,,,-0.0745987315491025
3091,KHM,1978,26.87392314,0.08900244999999884,27.6,27.63034550348918,27.842388869852968,-0.0047487993115851,,,-0.0710224340381509
3092,KHM,1979,27.03747241,0.16354927000000075,27.69,27.666291872660327,28.179894998311852,0.3375061284588838,,,-0.2953596642405953
3093,KHM,1980,27.06353124,0.0260588300000002,27.7,27.679890791575108,27.996185531026473,-0.1837094672853787,,,0.5398164060403605
3094,KHM,1981,26.98081541,-0.08271582999999794,27.65,27.65608930587769,27.473067255091554,-0.5231182759349196,,,-0.1332603276627555
3095,KHM,1982,26.76434835,-0.21646706000000293,27.57,27.4271748860677,27.548229221517207,0.0751619664256537,,,0.1099125515311092
3096,KHM,1983,27.1636459,0.39929755,27.81,27.773718992869053,28.189282401871623,0.6410531803544153,,,0.0245590704171485
3097,KHM,1984,26.69220527,-0.47144063,27.39,27.34815343221028,27.47836069219113,-0.7109217096804912,,,-0.2438904840605471
3098,KHM,1985,26.84861469,0.1564094200000028,27.52,27.505254427591954,27.591038221567633,0.1126775293765014,,,0.1595927002187376
3099,KHM,1986,26.65640942,-0.19220527000000232,27.31,27.304883162180584,27.545798240501796,-0.045239981065837,,,0.0479895893266588
3100,KHM,1987,27.16118336,0.5047739399999998,27.83,27.82945156097413,28.046583240054783,0.5007849995529874,,,-0.1091786079670757
3101,KHM,1988,26.96111584,-0.2000675199999975,27.62,27.616287867228205,27.759172094318348,-0.287411145736435,,,0.1633508448895186
3102,KHM,1989,26.89391486,-0.06720098000000263,27.55,27.531033833821606,27.950834195838805,0.1916621015204569,,,0.0073876490283417
3103,KHM,1990,27.16194089,0.26802603000000147,27.83,27.81724739074707,28.104030325787846,0.1531961299490412,,,-0.0483967782168512
3104,KHM,1991,27.14992873,-0.01201216000000116,27.67,27.691657861073818,28.5976813476573,0.4936510218694536,,,-0.0035045842289642
3105,KHM,1992,27.04666122,-0.10326750999999845,27.57,27.614930311838787,28.329784634942925,-0.267896712714375,,,-0.0078298252866231
3106,KHM,1993,26.86816978,-0.17849144000000194,27.52,27.47109047571819,28.084212031275896,-0.2455726036670285,-1.2741745393819213,,0.0161369173111172
3107,KHM,1994,27.11823146,0.25006168000000173,27.66,27.63677549362183,28.445738956353964,0.361526925078067,-1.1891734032829189,0.08680618564798337,-0.0133283350445116
3108,KHM,1995,27.09736379,-0.020867670000001226,27.61,27.65090576807657,28.318702515130468,-0.1270364412234954,-1.1230186729253242,0.06270275136409253,0.167525752231076
3109,KHM,1996,26.78836902,-0.3089947699999982,27.36,27.432260831197087,27.841024311509415,-0.4776782036210534,-1.0641717325490918,0.05265279387746702,0.0013583552391711
3110,KHM,1997,27.12909365,0.3407246300000004,27.68,27.734622160593677,28.347008067534738,0.5059837560253193,-0.9999401048181714,0.05447294730493013,-0.0185358050689252
3111,KHM,1998,28.05983384,0.9307401899999981,28.72,28.69577026367189,28.869231086088764,0.5222230185540297,-0.9391700618152647,0.04894132432390208,0.0372112649856504
3112,KHM,1999,26.86312866,-1.1967051799999986,27.58,27.552903811136876,27.745863876734123,-1.1233672093546403,-0.787629574833333,0.11252943698985973,0.072666103972887
3113,KHM,2000,27.15684366,0.29371499999999884,27.91,27.897083600362127,28.09988534489472,0.354021468160596,-0.6626279040995059,0.08414846771801265,0.0013801976476601
3114,KHM,2001,27.26858362,0.1117399600000013,27.95,27.914576689402253,28.635624262069175,0.5357389171744558,-0.5383954744163485,0.07715416323127755,-0.0187307967860732
3115,KHM,2002,27.71484566,0.4462620400000006,28.56,28.55245065689087,28.884819294436067,0.2491950323668916,-0.4264709015439065,0.06475401515844581,-0.0369727166682869
3116,KHM,2003,27.34923283,-0.36561283000000344,28.09,28.070491790771484,28.740919856824835,-0.1438994376112319,-0.2745457940366398,0.08168225592305944,0.1433586823830586
3117,KHM,2004,27.21831767,-0.13091515999999714,27.97,27.904622236887615,28.575103086372877,-0.1658167704519577,-0.07415850033718169,0.0984462781156843,-0.0536252504343028
3118,KHM,2005,27.20850007,-0.009817600000001647,27.81,27.76289431254071,28.54731321074893,-0.0277898756239487,0.20892220630926966,0.12437951024701377,0.1691905470927688
3119,KHM,2006,27.15553061,-0.05296945999999991,27.89,27.65626319249472,28.417683171206665,-0.1296300395422633,0.4696949224862996,0.10232078195946315,0.0749259161177624
3120,KHM,2007,26.99514437,-0.16038624000000112,27.75,27.478654225667313,28.10716732120359,-0.3105158500030747,0.7435447365247145,0.09725140938123644,0.0367652685022061
3121,KHM,2008,26.59383059,-0.40131377999999884,27.41,27.14854939778644,27.885101203384593,-0.2220661178189971,0.9412396865468287,0.06475813778539674,0.0943477939731929
3122,KHM,2009,26.9685634,0.37473281000000114,27.83,27.549001216888428,28.24880971374699,0.3637085103623967,0.9439320302241726,0.0008536065392412695,0.0345600554704432
3123,KHM,2010,27.74461015,0.776046749999999,28.6,28.11697053909303,28.678424970341325,0.4296152565943352,1.1320114671129156,0.05789626388679281,0.0923528705966036
3124,KHM,2011,26.90299495,-0.8416151999999997,,27.542553265889477,27.880473859755867,-0.7979511105854584,1.3685530901938496,0.0683561413431164,0.1115873032899275
3125,KHM,2012,27.62129211,0.7182971599999988,,28.100386460622147,28.81642683743803,0.9359529776821632,1.6300950474215494,0.07051012697748149,0.0794421780377279
3126,KHM,2013,27.19434245,-0.42694965999999823,,27.70455948511758,28.31591748672714,-0.5005093507108889,1.9154834772200098,0.07165918422508,-0.0012874105610443
3127,CYP,1961,18.36769414,,18.46,18.513355493545536,18.696946229440208,,,,
3128,CYP,1962,19.12858518,0.7608910400000006,19.22,19.275036652882893,19.597824096147377,0.9008778667071696,,,-0.0166844931449952
3129,CYP,1963,18.93980495,-0.18878023000000255,19.01,19.06712849934895,19.47852872724144,-0.1192953689059379,,,-0.0967609323846709
3130,CYP,1964,18.01069625,-0.9291087000000005,18.01,18.108916203180943,18.774215306769133,-0.7043134204723067,,,0.0648968107244596
3131,CYP,1965,18.30032992,0.2896336700000006,18.29,18.41019781430562,18.92169744861829,0.1474821418491529,,,0.1878859960589718
3132,CYP,1966,18.96263893,0.6623090100000013,19.01,19.07457653681438,19.755453269568232,0.8337558209499463,,,0.0088235358046171
3133,CYP,1967,17.72374733,-1.2388916000000023,17.74,17.820456902186077,18.610948521518193,-1.1445047480500392,,,0.1677643702180749
3134,CYP,1968,18.62571685,0.9019695200000015,18.68,18.741643985112507,19.371807660066096,0.7608591385479038,,,-0.1020713704801568
3135,CYP,1969,18.33234557,-0.2933712799999988,18.54,18.47453204790751,19.47625958958932,0.104451929523222,,,0.1212755499267719
3136,CYP,1970,18.53960792,0.2072623500000006,18.69,18.685473918914777,19.418500057559516,-0.0577595320298023,,,-0.1051862125557203
3137,CYP,1971,17.887338,-0.652269920000002,18.12,18.009973287582394,18.964284781356415,-0.4542152762031008,,,0.1091096248472434
3138,CYP,1972,17.76709843,-0.12023956999999896,17.99,17.878005822499592,18.55454677286657,-0.4097380084898461,,,-0.0479205420929211
3139,CYP,1973,18.42783308,0.6607346499999984,18.59,18.52892144521076,19.20250872570654,0.6479619528399709,,,-0.2460300195940674
3140,CYP,1974,18.27526402,-0.1525690599999976,18.53,18.38322099049886,19.12410946711173,-0.0783992585948141,,,0.2223670446878349
3141,CYP,1975,18.55277101,0.2775069899999991,18.75,18.68081617355346,18.55708465014411,-0.5670248169676171,-1.6061287652763774,,-0.2531713430750972
3142,CYP,1976,18.11442844,-0.43834256999999965,18.36,18.22638535499574,18.284126320857737,-0.2729583292863715,-1.4884449150556125,0.18459371826361348,0.103220570310007
3143,CYP,1977,18.70172421,0.5872957699999972,18.91,18.823690255482983,18.39316924192897,0.1090429210712322,-1.3742394052354614,0.15149800084920173,0.0564589246463445
3144,CYP,1978,18.83783682,0.1361126100000014,18.99,18.95927818616232,18.79553556221234,0.4023663202833702,-1.311049554624312,0.07490621267029596,0.0764174995162689
3145,CYP,1979,19.11796514,0.2801283199999993,19.3,19.24182939529419,19.14097678150056,0.3454412192882188,-1.224284285742336,0.09448722535156051,0.0709255961339754
3146,CYP,1980,18.39782198,-0.7201431599999992,18.52,18.52007110913596,18.411740802296645,-0.7292359792039136,-1.169017321599251,0.05584117003755651,0.019455872159547
3147,CYP,1981,18.61324565,0.21542366999999985,18.45,18.722896496454872,18.995504170599045,0.5837633683023995,-1.1433162508613828,0.024942690162031766,-0.0060995960381422
3148,CYP,1982,17.92031686,-0.6929287899999999,17.82,18.023901462554928,18.104725617206608,-0.8907785533924368,-1.080512882516968,0.05845411045805449,-0.0301629737966582
3149,CYP,1983,17.70814085,-0.2121760100000003,17.75,17.819589535395306,18.10087505482331,-0.0038505623832989,-1.018868960972758,0.054232715685216704,0.031108353117573
3150,CYP,1984,18.19963296,0.49149210999999937,18.02,18.33384664853413,18.387124842618043,0.2862497877947341,-0.91645116028802,0.08406977190201914,0.0724944606393034
3151,CYP,1985,18.37706383,0.17743087000000202,18.18,18.52616572380066,18.870092425803342,0.4829675831853031,-0.8546139976104424,0.047536054622074886,0.0158104715295612
3152,CYP,1986,18.42081412,0.043750289999998415,18.35,18.57221277554829,18.750555618595943,-0.1195368072073996,-0.8051442674683803,0.036466082881201345,-0.0443398986395129
3153,CYP,1987,18.10664121,-0.3141729099999999,18.02,18.259580930074055,18.180109785235526,-0.5704458333604201,-0.7075574951178282,0.06825590021879435,0.052421110239174
3154,CYP,1988,18.34264255,0.2360013400000014,18.25,18.49656716982524,18.473639212328077,0.293529427092551,-0.5796318648285896,0.08295298299225706,0.0864057299192939
3155,CYP,1989,18.37454096,0.031898410000000155,18.19,18.531457901000987,18.286131086315507,-0.1875081260125704,-0.45189947567271843,0.07648438077878339,0.053191948589764
3156,CYP,1990,18.72056214,0.3460211799999975,19.22,18.87895568211872,18.538682432641306,0.2525513463257987,-0.3235873631167449,0.07135908690769455,-0.0428827758223704
3157,CYP,1991,18.55682111,-0.16374102999999707,18.9,18.710337082544964,18.50090423281892,-0.0377781998223838,-0.30967400151429,0.007440356737948406,-0.1447017807024559
3158,CYP,1992,17.52994561,-1.0268755000000027,17.96,17.69767498970031,17.651266926136483,-0.849637306682439,-0.13247188221635672,0.09021499793366416,0.1023517356067618
3159,CYP,1993,18.34001732,0.8100717100000026,18.75,18.502968072891235,18.48417829435363,0.8329113682171467,-0.11894500288063663,0.006563549114002143,0.0656489634678498
3160,CYP,1994,19.29068963,0.9506723099999981,19.66,19.452114661534623,19.344108879201983,0.8599305848483567,0.0027969111408442256,0.05721033357205485,-0.0854984479308829
3161,CYP,1995,18.5707132,-0.7199764299999991,19.07,18.74736412366231,18.83472681840406,-0.5093820607979254,0.1361332931643709,0.059117854067146425,0.1476351113500893
3162,CYP,1996,18.90324259,0.33252939000000126,19.27,19.07727662722269,19.05270374200262,0.2179769235985595,0.17864634250520547,0.0181373479771203,0.0191046147282669
3163,CYP,1997,18.21353984,-0.6897027500000021,18.04,18.388550360997517,18.445125005223684,-0.6075787367789367,0.23468627118176014,0.023416491823795127,-0.0087060588134857
3164,CYP,1998,19.30195872,1.088418879999999,19.09,19.480553070704136,20.065993368645422,1.620868363421739,0.356428185203241,0.04905615698919519,0.1152182138293502
3165,CYP,1999,19.52135197,0.2193932500000031,19.34,19.686031579971317,19.934869186810097,-0.1311241818353288,0.48010251055839614,0.047486666265989186,0.0825300577500911
3166,CYP,2000,18.92306511,-0.5982868600000018,18.56,19.09796841939291,19.392122694051455,-0.5427464927586385,0.6153713039155971,0.049480057263370014,0.1267818096349335
3167,CYP,2001,19.02492555,0.10186043999999939,18.9,19.168364206949867,20.019656647612027,0.6275339535605724,0.7274511612687065,0.039220713153280684,-0.0118103403131915
3168,CYP,2002,19.18672379,0.16179823999999954,19.34,19.35695417722066,19.631853380162564,-0.3878032674494633,0.789288323946284,0.020998146839772858,-0.0043945348522758
3169,CYP,2003,19.31522838,0.12850459000000214,19.62,19.48098222414653,19.754573476059026,0.1227200958964616,0.847260663956513,0.019293202934679954,-0.0282106891831643
3170,CYP,2004,18.98580289,-0.329425490000002,19.21,19.153100013732907,19.333427756014313,-0.4211457200447128,0.9747998119790168,0.0411786188203358,0.036431833389618
3171,CYP,2005,18.7355024,-0.2503004899999972,18.89,18.8887649377187,19.2357637008995,-0.0976640551148122,1.098474137334172,0.038374012881615016,-0.0328893662554756
3172,CYP,2006,18.53777464,-0.19772776000000292,18.59,18.663040002187092,19.025319251502054,-0.2104444493974426,1.233742930691373,0.04035129552356764,-0.0731774360060368
3173,CYP,2007,19.06248132,0.5247066800000013,19.22,19.1940614382426,19.30118354919253,0.2758642976904717,1.4095923620557342,0.050134431074376096,-0.018119657013579
3174,CYP,2008,19.23715655,0.17467523000000185,19.55,19.37761044502258,19.672481524168536,0.3712979749760059,1.5390639214119122,0.03536921852824193,-0.0456866521218248
3175,CYP,2009,18.96674212,-0.2704144300000024,19.47,19.104671955108625,19.68614035164712,0.0136588274785864,1.4772267587343346,-0.016736792355523278,0.0773304451891512
3176,CYP,2010,19.55282076,0.5860786400000002,19.96,19.692929903666165,20.7450575099395,1.0589171582923775,1.525537042076192,0.0130994799535884,0.0085785080071305
3177,CYP,2011,18.43691794,-1.1159028199999987,,18.587326844533276,19.218096587675156,-1.526960922264344,1.5390639214119122,0.003637312401934878,0.043799088086196
3178,CYP,2012,18.87381935,0.4369014100000008,,19.04635842641193,19.849709828725917,0.6316132410507613,1.4501730000628945,-0.024148155025166318,0.1054830464676417
3179,CYP,2013,19.01094778,0.13712842999999708,,19.17876982688904,19.80263376714305,-0.0470760615828673,,,-0.1211027536336919
3180,BOL,1961,21.61676073,,17.6,17.08484911918639,22.374214770169687,,-1.303394496816955,,
3181,BOL,1962,21.15817038,-0.4585903499999979,17.35,16.933131933212284,21.79551492764431,-0.5786998425253778,-1.2433797131049085,0.05397929294938919,0.0164031775367163
3182,BOL,1963,21.77377431,0.6156039299999989,17.65,17.43046140670776,22.409824601688268,0.6143096740439589,-1.1699881402522252,0.062280513166474094,0.0372766548991307
3183,BOL,1964,21.10517931,-0.6685949999999998,17.23,16.993020216623943,21.793544353211725,-0.6162802484765422,-1.1117810307483729,0.04677686437267781,0.0032886324487932
3184,BOL,1965,21.65098985,0.545810539999998,17.65,17.420280774434392,22.104425328430395,0.3108809752186694,-1.0401971321038836,0.05467955000538538,0.017415332268535
3185,BOL,1966,21.54869032,-0.1022995299999998,17.75,17.569357554117843,22.219800502920123,0.1153751744897277,-0.9527057004272859,0.06300886484381252,0.0296356445325933
3186,BOL,1967,21.84178098,0.2930906600000007,17.98,17.755766630172733,22.302898325635393,0.0830978227152705,-0.8536451538182452,0.06685415743612211,0.0007807981991039
3187,BOL,1968,21.61555719,-0.22622378999999881,17.64,17.433495203653976,22.141366892392508,-0.1615314332428852,-1.0401971321038836,-0.12986302227993463,0.0368614832513793
3188,BOL,1969,22.11552827,0.4999710799999981,18.33,18.13588349024455,22.67572120637968,0.5343543139871727,-0.9982590904737789,0.030698361900327598,-0.0148813174253232
3189,BOL,1970,21.90073522,-0.21479304999999727,18.13,17.933079957962033,22.35930767597686,-0.3164135304028193,-1.0051282524649168,-0.004964085961258746,0.0581032798964038
3190,BOL,1971,20.9567701,-0.9439651200000014,17.24,16.694230397542324,21.5405377551874,-0.8187699207894639,-0.9353520280286218,0.0493138614843609,0.0124582698179249
3191,BOL,1972,21.58455435,0.6277842500000013,17.73,17.14952007929483,22.07446646783048,0.5339287126430818,-0.8196608787041948,0.07675787544457435,0.059681958883158
3192,BOL,1973,21.50742642,-0.07712792999999962,17.72,17.168360551198333,21.978791017820697,-0.0956754500097858,-0.7300002379777639,0.055682171442466455,0.0554313089309523
3193,BOL,1974,21.01770496,-0.48972146000000194,16.95,16.606389443079642,21.361335977295493,-0.6174550405252006,-0.6811930343565213,0.029056170838980933,-0.0123609729104741
3194,BOL,1975,21.24646203,0.22875707000000034,17.15,16.92358064651489,21.608360942172578,0.2470249648770845,-0.5568250488327623,0.07043434373383661,0.0392746125777723
3195,BOL,1976,21.03518947,-0.21127256000000116,16.92,16.718838294347115,21.38660699318032,-0.2217539489922551,-0.47222589588927516,0.04522509800493424,-0.0050283501697219
3196,BOL,1977,21.38880173,0.353612260000002,17.23,16.986823081970204,21.659609785677475,0.2730027924971523,-0.37714223253826173,0.048502176838884026,-0.0330787432742125
3197,BOL,1978,21.41132132,0.022519589999998146,17.25,16.86586395899454,21.690212270589072,0.0306024849115971,-0.33592726059143463,0.020314312250572897,-0.0213381166599626
3198,BOL,1979,21.19437806,-0.21694326000000075,16.98,16.729365905125935,21.427558334730623,-0.2626539358584487,-0.3333965166999628,0.0012340239556287713,-0.0119399286968269
3199,BOL,1980,21.18958441,-0.004793649999999872,17.14,16.710363864898667,21.55766457029752,0.1301062355668989,-0.36123469950615306,-0.013658748931039355,0.0641144998699339
3200,BOL,1981,21.09595251,-0.09363189999999832,16.95,16.57745512326559,21.282820811174307,-0.2748437591232147,-0.3558116768815705,0.0026754675729350197,-0.0363083643666257
3201,BOL,1982,21.24775807,0.15180555999999967,17.25,16.730963786443066,21.642376421602897,0.3595556104285862,-0.4357108768837529,-0.04016166158460166,0.0241120535190253
3202,BOL,1983,21.54501518,0.2972571100000003,17.9,17.3513834476471,21.87286333921801,0.2304869176151172,-0.5145254723610188,-0.041262477203655834,-0.1687563415853672
3203,BOL,1984,21.33701293,-0.20800224999999983,17.41,16.793704032897942,21.76802068915343,-0.1048426500645796,-0.5181408207774071,-0.0019342365798316052,0.075500046453329
3204,BOL,1985,21.66301092,0.3259979900000012,17.84,17.218911091486607,22.037876938434128,0.2698562492806964,-0.5495943519999856,-0.01698761928911452,0.0865213115214951
3205,BOL,1986,21.68911155,0.026100629999998404,17.84,17.1197427113851,22.09621666025751,0.0583397218233834,-0.596955416254673,-0.026136151036915578,-0.0355646428934157
3206,BOL,1987,22.04420964,0.3550980899999985,18.45,17.758935213089,22.40431901608017,0.3081023558226547,-0.5528481655747352,0.024362227244640877,0.0232828853274247
3207,BOL,1988,21.48567454,-0.5585350999999967,17.92,17.30725757280985,22.15574738252887,-0.2485716335512968,-0.4993410090121877,0.028778964550042474,0.0331070625771419
3208,BOL,1989,20.84708452,-0.6385900200000023,16.98,16.71938395500183,21.446814988940577,-0.7089323935882916,-0.42811864520933735,0.03706566715185389,0.0177472772816322
3209,BOL,1990,20.76499271,-0.08209180999999788,16.74,16.421989917755138,21.543153446165444,0.0963384572248671,-0.33737339995799,0.045318703287861695,0.0512774582975925
3210,BOL,1991,21.6421361,0.877143389999997,17.32,17.043765862782795,22.23616032445048,0.6930068782850363,-0.22927448230797853,0.05143450242252001,-0.0017247260540411
3211,BOL,1992,20.93717511,-0.70496099,16.76,16.514909664789837,21.564753742697594,-0.6714065817528869,-0.1938440678273728,0.01629838173312237,-0.0607356275863573
3212,BOL,1993,21.38188044,0.44470533000000145,16.98,16.70052353541056,21.83943847915135,0.2746847364537572,-0.10020654384291472,0.04183764485454944,0.0057526091739177
3213,BOL,1994,21.85421022,0.47232977999999903,17.54,17.211816231409724,22.47366990983266,0.6342314306813108,0.006446234440541374,0.04561353423122938,0.0687549090356469
3214,BOL,1995,21.72542731,-0.1287829099999982,17.58,17.195600748062123,22.224999474819995,-0.2486704350126665,0.11816050050694114,0.04564709435200953,0.04211333703911
3215,BOL,1996,21.131025,-0.5944023099999995,16.9,16.550279219945264,21.71026641415277,-0.5147330606672256,0.2273440226818691,0.0426859602274412,-0.0058438727633385
3216,BOL,1997,21.68514172,0.5541167199999997,17.45,17.032870690027877,22.09169091453467,0.3814245003819003,0.3567734959885717,0.04834860049965428,-0.0289936627454263
3217,BOL,1998,21.5678002,-0.11734152000000009,17.78,17.394653240839634,22.18859570012113,0.0969047855864602,0.4948798054946064,0.049135397597734,0.0060049483187372
3218,BOL,1999,21.04440896,-0.5233912400000023,16.94,16.568343480428066,21.612286429937267,-0.576309270183863,0.5071719901103268,0.004258523469754749,-0.0229580073450508
3219,BOL,2000,21.06432398,0.01991502000000267,16.94,16.64205900828043,21.712819279311287,0.1005328493740194,0.5794789584380936,0.024689564186289203,0.0282482363705938
3220,BOL,2001,21.34556023,0.2812362499999992,17.24,16.835132439931233,21.75716256207893,0.0443432827676417,0.6293707665842527,0.01668720705057325,-0.0124306834820719
3221,BOL,2002,21.80977726,0.46421703000000036,17.69,17.242398738861077,21.93826925635755,0.1811066942786254,0.7045700136451303,0.02463703907903181,-0.1643421250799726
3222,BOL,2003,21.37683312,-0.43294414000000003,17.43,16.941884279251102,21.636579253444577,-0.3016900029129772,0.7884460969053398,0.02678216176019177,0.101852101220949
3223,BOL,2004,21.40585438,0.029021260000000382,17.38,16.998379309972133,22.06175463836812,0.4251753849235413,0.9207678489451532,0.040844775898758456,0.0529740477571341
3224,BOL,2005,21.22837369,-0.17748068999999944,17.18,16.73974665006003,21.76507422725229,-0.2966804111158296,1.066827924967242,0.04322915512523551,0.0385847074477947
3225,BOL,2006,21.49483156,0.26645787,17.34,16.923548857371024,21.877100193107196,0.1120259658549081,1.2334954869627448,0.04714815635906433,0.0917354343722047
3226,BOL,2007,21.18014113,-0.3146904300000024,17.17,16.78073334693908,21.54107677364004,-0.3360234194671569,1.3961861657002201,0.04397386530964553,0.0629696917213111
