,Country,Year,Unweighted_Temp,Pop_Weighted_Temp_burke,Pop_Weighted_Temp_custom,Ag_Weighted_Temp,Ag_Weighted_Temp_Change,ln_GDP_Change,ln_TFP_Change
3123,LTU,2010,5.924299906,6.08,6.046045699467267,6.208101491728091,-0.8787069450729863,0.013250101838075068,-0.0645234968449104
3124,LTU,2011,7.239272093,,7.332583785057063,7.546412769433566,1.3383112777054746,0.0582344140655735,0.053431513991268
3125,LTU,2012,6.322543214,,6.441878904898961,6.624232486032853,-0.9221802834007128,0.036244441391264814,0.1413071764302591
3126,LTU,2013,6.98513782,,7.11109722654025,7.412833228434134,0.7886007424012806,,-0.0243122082872764
3127,GAB,1961,24.12408161,24.73,24.76891803741454,25.30192378219,,,
3128,GAB,1962,24.23722823,24.82,24.876213550567623,25.44152097312541,0.1395971909354116,0.07182573457125585,-0.0254324064056028
3129,GAB,1963,24.5268658,25.12,25.215153535207108,25.674701585113493,0.2331806119880823,0.05880721883013251,-0.0241625068338464
3130,GAB,1964,24.21671979,24.78,24.869378566741933,25.491450846987835,-0.1832507381256576,0.04457113562370196,-0.0235128503607668
3131,GAB,1965,24.20448526,24.8,24.8593988418579,25.483157410026102,-0.0082934369617291,0.08020429771994131,-0.0263495782905209
3132,GAB,1966,24.51525354,25.14,25.221382300059,25.69118074232811,0.2080233323020053,0.04409341895763319,-0.0264400955246904
3133,GAB,1967,24.18192005,24.82,24.873327891031888,25.427957679246628,-0.2632230630814831,0.04045086814747023,0.0050933961415635
3134,GAB,1968,24.17468754,24.81,24.872582594553645,25.42467540506393,-0.0032822741827018,0.024638289859009177,-0.0013354777628018
3135,GAB,1969,24.4173851,24.99,25.04475593566895,25.720764489856823,0.2960890847928965,0.07773335376803914,-0.0118324785640577
3136,GAB,1970,24.37161382,24.95,25.04748360315958,25.540236714908428,-0.1805277749483949,0.08328510247304166,-0.0132058643864745
3137,GAB,1971,23.97136243,24.56,24.659299850463867,25.26282528117639,-0.2774114337320377,0.09756103322300547,0.0002573467690538
3138,GAB,1972,24.00817744,24.47,24.656723340352375,25.121959355804037,-0.1408659253723527,0.10743889125093631,-0.0102428330569592
3139,GAB,1973,24.41419665,24.84,25.100546518961593,25.13320917107411,0.011249815270073,0.09700746182365094,-0.0775299975524328
3140,GAB,1974,23.86903493,24.39,24.57823959986368,24.82858372414593,-0.3046254469281848,0.3328708861383767,-0.0037409328113398
3141,GAB,1975,23.90375741,24.46,24.61538139979044,24.73825598425398,-0.090327739891947,0.17543515476432248,-0.0086636953230776
3142,GAB,1976,23.58936199,24.12,24.34570137659709,24.44368105198998,-0.2945749322639983,0.30468866083649004,-0.0384687967176109
3143,GAB,1977,24.22664833,24.69,24.905713399251283,24.953900169421072,0.5102191174310917,-0.134450343005188,0.003091092357633
3144,GAB,1978,24.02127107,24.55,24.76539436976115,24.8331856030734,-0.1207145663476723,-0.2750871001641215,0.0056124621253133
3145,GAB,1979,24.49376059,25.0,25.170828501383458,25.319646074319262,0.4864604712458664,0.0047393453638946426,0.0375802542769907
3146,GAB,1980,24.48379596,25.08,25.14202801386517,25.226045688556596,-0.0936003857626701,0.025317807984290397,0.0252350797537292
3147,GAB,1981,23.90455643,24.68,24.719981034596753,25.16852245981782,-0.057523228738777,0.04963411729573508,-0.0228691266740508
3148,GAB,1982,23.68688742,24.37,24.49796263376872,24.898069430766103,-0.2704530290517155,-0.031536460923543785,0.0306006285575968
3149,GAB,1983,24.24640195,24.74,24.92994070053101,25.40962252336471,0.5115530925986107,0.05455282051385524,0.0095188361195699
3150,GAB,1984,24.27872515,24.9,25.050320466359448,25.48289464208111,0.073272118716396,0.07249319601505277,-0.0097102779704689
3151,GAB,1985,23.90873798,24.54,24.68601417541503,25.158370068893717,-0.3245245731873929,-0.023585267021836387,-0.0412482994839651
3152,GAB,1986,23.91498311,24.48,24.636292457580556,25.067911530163652,-0.0904585387300649,-0.00803976900933634,-0.0095719648997834
3153,GAB,1987,24.44835504,25.04,25.22290356953938,25.649220253458424,0.5813087232947716,-0.18822689827193884,-0.0032604523957511
3154,GAB,1988,24.3349239,24.93,25.06715552012125,25.45078689749648,-0.1984333559619422,0.12096228421714272,0.0145899500617785
3155,GAB,1989,24.19109837,24.55,24.835775216420483,25.394801051291765,-0.0559858462047166,0.08187717668002392,-0.0058785888089074
3156,GAB,1990,24.39457989,24.93,25.05336348215739,25.537862185118644,0.1430611338268796,0.050637955694433856,-0.0183501188787698
3157,GAB,1991,24.26968161,24.96,24.91106812159221,25.232668508964775,-0.3051936761538663,0.059437678056905696,0.0588826498225447
3158,GAB,1992,23.93753084,24.63,24.620644410451252,25.00638471966289,-0.2262837893018883,-0.03136565927821877,-0.0532833731491519
3159,GAB,1993,24.30325365,25.01,25.040987491607662,25.179994328662577,0.173609608999687,0.03860500594419847,-0.0206624372805306
3160,GAB,1994,24.3914992,24.96,25.109529177347824,25.206342055545697,0.0263477268831167,0.036501396595337354,0.0281873839040391
3161,GAB,1995,24.65911579,25.24,25.386091868082673,25.530917036685107,0.3245749811394134,0.04855449312690041,0.0051831228893099
3162,GAB,1996,24.45195516,24.95,25.183737913767494,25.218159812914724,-0.312757223770383,0.03554372403996098,0.0055183905831084
3163,GAB,1997,24.47303057,25.09,25.13798999786377,25.132750562007136,-0.0854092509075883,0.055832344074822515,0.0056267686720135
3164,GAB,1998,25.30791124,25.8,25.925785700480144,25.99179824673138,0.8590476847242456,0.034176707615262814,0.0256024729762112
3165,GAB,1999,24.63419278,25.18,25.3046612739563,25.54512558766061,-0.4466726590707708,-0.09358114392834338,-0.0234205513016538
3166,GAB,2000,24.47275766,25.05,25.149170080820724,25.5814719353114,0.0363463476507917,-0.018934297592107185,0.024188550305614
3167,GAB,2001,24.41060146,25.1,25.11481666564941,25.815792384519295,0.2343204492078925,0.021029829945998557,-0.0078014364431329
3168,GAB,2002,24.65543811,25.36,25.353251139322925,25.85809938402413,0.0423069995048344,-0.0027127020334205554,0.0094713758606914
3169,GAB,2003,24.75203435,25.51,25.472659269968684,25.81130136234981,-0.0467980216743235,0.024514917535700675,-0.0061991154134855
3170,GAB,2004,24.81276417,25.52,25.456152915954583,25.76756156071529,-0.0437398016345156,0.013403743037901705,-0.0053135225560208
3171,GAB,2005,24.73117208,25.56,25.388410727183015,25.748213045637797,-0.0193485150774925,0.029748065477264163,-0.0117994123270399
3172,GAB,2006,25.18349934,25.89,25.708277702331554,25.79520400200972,0.0469909563719248,0.011701406887940635,-0.0043022413828222
3173,GAB,2007,25.04755529,25.9,25.71102492014566,25.81085612597049,0.0156521239607663,0.054055215819801106,0.0187068944225536
3174,GAB,2008,25.11348041,25.94,25.762607733408604,25.602143780645324,-0.2087123453251642,0.009998470651151337,0.0048886288758351
3175,GAB,2009,24.97874864,25.88,25.650560061136876,25.764407665921016,0.1622638852756921,-0.029528849759017817,-0.0222715124446386
3176,GAB,2010,25.07654572,25.93,25.75847085316977,25.862594797667867,0.098187131746851,0.06494472994136657,0.0102829857230899
3177,GAB,2011,24.45120271,,25.16281763712563,25.661724711499343,-0.2008700861685213,0.06833872538247476,0.0162412490726877
3178,GAB,2012,24.61254692,,25.18343385060628,25.745051332770103,0.083326621270757,0.05442243402107394,-0.0071599912693915
3179,GAB,2013,24.77301931,,25.457722822825115,25.622260312910495,-0.1227910198596049,0.057665641849808935,-0.0069229295427541
3180,UKR,1961,8.42610394,,8.555026610692352,8.762333611781429,,,
3181,UKR,1962,8.201489684,,8.393174309593933,8.60354271772966,-0.1587908940517692,,-0.1179385544756996
3182,UKR,1963,7.235553344,,7.429889063040421,7.607777033997931,-0.9957656837317286,,-0.0694297130481462
3183,UKR,1964,7.281664501,,7.412688856013119,7.64293377092172,0.0351567369237884,,0.0503050928304595
3184,UKR,1965,6.961738013,,7.147397350519893,7.314970352910247,-0.3279634180114721,,-0.0349500533157627
3185,UKR,1966,9.211280065,,9.382827063091096,9.643028016643486,2.3280576637332384,,0.0603369203804105
3186,UKR,1967,8.186400582,,8.327672441800445,8.59993941688707,-1.043088599756416,,0.021704855331861
3187,UKR,1968,7.958654483,,8.143103092908865,8.318599095792473,-0.2813403210945964,,-0.0230484358285112
3188,UKR,1969,6.635121167,,6.800743778546642,7.154257245945449,-1.1643418498470242,,-0.0111397046661814
3189,UKR,1970,7.978488117,,8.137557357549676,8.490102368217444,1.3358451222719951,,-0.0374875527429674
3190,UKR,1971,8.059991281,,8.222026642411945,8.60909193868512,0.1189895704676757,,-0.0020350643711486
3191,UKR,1972,8.215492735,,8.370615695913619,8.78439203193321,0.1753000932480901,,-0.0878368554068957
3192,UKR,1973,7.565855087,,7.709383315717183,8.082499433661006,-0.7018925982722042,,0.0899402147550461
3193,UKR,1974,8.177566742,,8.30385490382711,8.760853824136655,0.6783543904756488,,-0.1044533859903875
3194,UKR,1975,9.253572053,,9.386859603536632,9.853349275531372,1.0924954513947185,,0.0459104063435518
3195,UKR,1976,6.316587587,,6.456813161571824,6.9625565309214466,-2.890792744609927,,0.0593047598487279
3196,UKR,1977,7.705425686,,7.826263882219787,8.198203618647506,1.2356470877260597,,-0.0592155956665827
3197,UKR,1978,7.010071178,,7.1605598926544145,7.607364828544365,-0.5908387901031409,,0.0580963652066346
3198,UKR,1979,8.022716216,,8.201590976677828,8.693768621296444,1.0864037927520789,,-0.0745232340372803
3199,UKR,1980,6.666008306,,6.815689622114101,7.268642486808645,-1.4251261344877992,,-0.0271456092003559
3200,UKR,1981,8.539034863,,8.702253351608904,9.182625828330584,1.9139833415219396,,0.0037285997549894
3201,UKR,1982,7.99097839,,8.07816383242607,8.557833151731229,-0.6247926765993554,,0.0455465951259022
3202,UKR,1983,8.792281166,,8.913579136133194,9.290550327022984,0.7327171752917554,,-0.0518219699941866
3203,UKR,1984,7.733099354,,7.881466219822568,8.335320316652124,-0.95523001037086,,0.0683924963720228
3204,UKR,1985,6.352012762,,6.521631630758449,6.927747951519799,-1.4075723651323253,,-0.0529599852483668
3205,UKR,1986,7.810416843,,7.968370512127877,8.367197401704617,1.439449450184818,,0.0293733616334295
3206,UKR,1987,5.941806058,,6.067293941974636,6.513948918471109,-1.853248483233508,,0.0343922231638043
3207,UKR,1988,7.612470816,7.65,7.7303690115610815,8.16478341220415,1.6508344937330408,,-0.0232354175229847
3208,UKR,1989,9.398742951,9.42,9.494287592669329,9.903275990044053,1.7384925778399012,0.03760888912144367,0.1093212986252822
3209,UKR,1990,9.189246088,9.21,9.296206568678222,9.654429307278354,-0.2488466827656967,-0.06567838219795519,-0.0184712580831174
3210,UKR,1991,8.020945897,8.13,8.144088933865229,8.732319368770897,-0.9221099385074574,-0.0876751672562861,-0.0518929464004402
3211,UKR,1992,8.084800184,8.11,8.157644271850595,8.59466026065658,-0.1376591081143168,-0.10226659053787657,-0.0691189908576772
3212,UKR,1993,7.178678259,7.21,7.271657042205326,7.90964944621233,-0.6850108144442499,-0.15316558120098378,0.0825253411488358
3213,UKR,1994,8.504971611,8.52,8.606133843461679,8.946957806439391,1.037308360227061,-0.26045270925708763,-0.1115445873920233
3214,UKR,1995,8.393620224,8.5,8.551887022952231,9.040873246187797,0.0939154397484038,-0.1301050368149781,0.0725524330289051
3215,UKR,1996,7.226137102,7.3,7.379780312379208,7.850207546309865,-1.19066569987793,-0.10539429887095153,0.0272476809993653
3216,UKR,1997,7.283608645,7.28,7.37900986274084,7.705240371881287,-0.1449671744285776,-0.03052886719704162,0.0412905048586376
3217,UKR,1998,8.156123325,8.22,8.319279546538988,8.709696626182241,1.004456254300954,-0.01916542178629399,-0.085986773815514
3218,UKR,1999,9.20446889,9.29,9.354380656033763,9.831891472878263,1.122194846696022,-0.001954687428238344,0.0359437386337706
3219,UKR,2000,9.189459823,9.02,9.27507317066191,9.554310067490484,-0.2775814053877781,0.05737579010924421,0.0774660689707351
3220,UKR,2001,8.867061183,8.63,8.96975515286128,9.130354186101036,-0.4239558813894497,0.08789274862874663,0.0651709117521051
3221,UKR,2002,9.084731857,9.1,9.212087909380603,9.612185646952456,0.4818314608514207,0.05068551089362927,-0.0505470716239973
3222,UKR,2003,8.116422926,7.88,8.197336455186202,8.29760789278532,-1.3145777541671355,0.08985861380999438,0.0211404584187731
3223,UKR,2004,8.617281904,8.62,8.73810761798329,9.051109170981286,0.7535012781959658,0.11430197711371903,0.0312977768258377
3224,UKR,2005,8.624834826,8.74,8.757538263996443,9.297393152204204,0.2462839812229162,0.02658667359224509,0.0373004939547856
3225,UKR,2006,8.124741606,8.27,8.244005548457308,8.800102734089174,-0.4972904181150284,0.07047772165072175,-0.0171469726705
3226,UKR,2007,9.754739622,9.92,9.866451735297847,10.353440051794433,1.5533373177052567,0.07601493313709184,-0.053629738913564
3227,UKR,2008,9.256308649,9.39,9.339130908250814,9.89125578893257,-0.4621842628618609,0.02250627887049461,0.1227327163305878
3228,UKR,2009,9.128808002,9.31,9.25520165264606,9.781769956950514,-0.1094858319820559,-0.1598696161933013,0.0880285215506475
3229,UKR,2010,9.167060723,9.39,9.338316341241212,9.859700247279273,0.0779302903287586,0.04113024103709506,-0.1002874842987973
3230,UKR,2011,8.527648518,,8.606470411022496,9.205239886864462,-0.6544603604148111,0.050691435232032234,0.0487679446552995
3231,UKR,2012,9.044068843,,9.1685853501161,9.744946306372851,0.5397064195083896,0.0019919281105309494,-0.0480236725830272
3232,UKR,2013,9.366880223,,9.481718201190246,9.970619045054328,0.2256727386814763,0.018573815410718453,0.1149935123159435
3233,SGP,1961,,,,27.446745459343116,,-3.0725247260439588,
3234,SGP,1962,,,,27.140783622246584,-0.3059618370965324,0.06884484395355983,0.0116315921380154
3235,SGP,1963,,,,27.370543393310793,0.2297597710642094,0.09521596905480934,-0.0933022271219057
3236,SGP,1964,,,,27.078690580498932,-0.2918528128118609,-0.03763162405961751,-0.0069282747715844
3237,SGP,1965,,,,27.200760905495887,0.1220703249969545,0.07335301245228365,0.0105402496941344
3238,SGP,1966,,,,27.313515926189627,0.11275502069374,0.10321275632763971,-0.0612547807205938
3239,SGP,1967,,,,26.989963808912385,-0.3235521172772451,0.11584975157285982,-0.1075973910493122
3240,SGP,1968,,,,26.92241606298266,-0.0675477459297226,0.1276171950857119,0.0256976250290374
3241,SGP,1969,,,,27.1228072056134,0.2003911426307389,0.12865062327661292,0.2477787266989999
3242,SGP,1970,,,,26.976590334881266,-0.1462168707321325,0.12948228822922303,0.0933923686747757
3243,SGP,1971,,,,26.72277412839056,-0.2538162064907077,0.11435667143109995,0.0207396711495189
3244,SGP,1972,,,,27.06285687953945,0.3400827511488913,0.12708907333095354,0.1656840178344705
3245,SGP,1973,,,,26.9414388143168,-0.1214180652226488,0.10575045522213244,-0.0520900872524023
3246,SGP,1974,,,,26.648476891022245,-0.2929619232945555,0.06256288664578236,0.186813489278129
3247,SGP,1975,,,,26.831340409864776,0.1828635188425309,0.045110741177875724,0.2017124066255782
3248,SGP,1976,,,,27.006655609167257,0.1753151993024779,0.07171966919121076,0.0673414759582611
3249,SGP,1977,,,,27.238564327641104,0.2319087184738499,0.07184315551645781,-0.0701489922166942
3250,SGP,1978,,,,27.33073328918232,0.0921689615412155,0.08373089291046654,0.0509550198480139
3251,SGP,1979,,,,27.43967618829552,0.1089428991132024,0.08972689680007662,0.0473875835519379
3252,SGP,1980,,,,27.509456014922183,0.0697798266266609,0.09576900064283933,0.1924682499581393
3253,SGP,1981,,,,27.657248146946568,0.1477921320243851,0.10143287930469569,-0.1544843615984126
3254,SGP,1982,,,,27.954823988155265,0.2975758412086975,0.06914357603097798,-0.0672124160545459
3255,SGP,1983,,,,28.117055993370883,0.1622320052156176,0.08198823357902896,0.0748097500718083
3256,SGP,1984,,,,27.305220840580997,-0.8118351527898859,0.0844435651101314,0.0640776645439888
3257,SGP,1985,,,,27.75207593782447,0.4468550972434713,-0.006870826133656749,0.0516092163282309
3258,SGP,1986,,,,27.731641595926845,-0.0204343418976229,0.013103224998427976,0.0493297537481529
3259,SGP,1987,,,,27.97859910488564,0.2469575089587969,0.10227884912042029,-0.0389440295225176
3260,SGP,1988,,,,27.8216033545006,-0.1569957503850432,0.105360515657825,0.0862757821067941
3261,SGP,1989,,,,27.53956764591054,-0.2820357085900582,0.09705690513926513,0.2906804564578404
3262,SGP,1990,,,,28.08703004099905,0.5474623950885089,0.09562743869023649,0.0819930603565106
3263,SGP,1991,,,,28.041589723143034,-0.0454403178560163,0.0646748124046077,0.3035134902806931
3264,SGP,1992,,,,28.010029126674997,-0.0315605964680365,0.06858394194724937,-0.1806441480346654
3265,SGP,1993,,,,28.10734968468597,0.0973205580109741,0.10920527542073444,-0.2514384971362196
3266,SGP,1994,,,,28.22165480448452,0.1143051197985478,0.10364778655094042,-0.3319395044409914
3267,SGP,1995,,,,28.224649242849924,0.0029944383654054,0.06790766388128944,-0.1072982482100837
3268,SGP,1996,,,,28.133836328152924,-0.0908129146970004,0.07264669571249982,-0.2168545194041593
3269,SGP,1997,,,,28.65155529541506,0.5177189672621374,0.07961141049372245,-0.1424871603789572
3270,SGP,1998,,,,28.5632205105227,-0.0883347848923605,-0.02253424132213766,-0.0701636276569797
3271,SGP,1999,,,,28.133865593696328,-0.429354916826373,0.05921533110673849,-0.04902156221417
3272,SGP,2000,,,,28.08110596448675,-0.0527596292095786,0.08541901996526491,-0.908843210102556
3273,SGP,2001,,,,28.263899366863328,0.1827934023765784,-0.009808906591100452,-0.0350034377135735
3274,SGP,2002,,,,28.733109742596188,0.4692103757328603,0.041184029158856106,0.1673493470923261
3275,SGP,2003,,,,28.259202154753137,-0.4739075878430512,0.04344403658699747,-0.0023064228342182
3276,SGP,2004,,,,28.32155716501494,0.062355010261804,0.09093159416280372,0.0337143801421362
3277,SGP,2005,,,,28.428202078293324,0.1066449132783837,0.07241878256287748,-0.4172800361527002
3278,SGP,2006,,,,28.18752424821709,-0.2406778300762333,0.08498158418272439,0.0097002005632935
3279,SGP,2007,,,,28.100265753993387,-0.087258494223704,0.08695129347352193,0.0583830306597032
3280,SGP,2008,,,,28.031459888079695,-0.068805865913692,0.01833712153176137,-0.0694868157871182
3281,SGP,2009,,,,28.271113033430108,0.2396531453504131,-0.0065104396624313665,0.0845204544628845
3282,SGP,2010,,,,28.34527435202896,0.0741613185988541,0.142229573709713,0.005332006726344
3283,SGP,2011,,,,27.96358021896516,-0.381694133063803,0.058322356906693074,-0.0130333810813478
3284,SGP,2012,,,,28.156823754529153,0.1932435355639938,0.02480992916929381,-0.1027531882762877
3285,SGP,2013,,,,28.370235150933535,0.213411396404382,0.03785618270115876,0.025764355686646
3286,CHL,1961,7.824408909,9.92,11.76991927623748,8.691931803568702,,-2.312169025115974,
3287,CHL,1962,8.328744888,10.03,11.886292219161982,9.249750855767209,0.5578190521985054,0.05088773826316384,0.0402464960480055
3288,CHL,1963,8.047928532,9.75,11.606097579002371,8.828636009685619,-0.4211148460815881,0.059377102516563696,0.0010577772347502
3289,CHL,1964,7.828751643,9.58,11.428907076517731,8.684921342060917,-0.1437146676247014,0.025987125475626982,-0.0101549903356494
3290,CHL,1965,8.008194764,9.91,11.81473271052043,8.907777537126222,0.2228561950653045,0.0044130698275886004,-0.0242455353565498
3291,CHL,1966,7.676760872,9.22,11.032261927922557,8.639147578258408,-0.2686299588678142,0.09527014857996363,0.097119893583164
3292,CHL,1967,7.719159722,9.11,10.921399990717577,8.653546412318564,0.0143988340601559,0.03578128906601563,0.0070508884662898
3293,CHL,1968,8.170391838,9.86,11.743041674296066,9.039011077942124,0.3854646656235605,0.03678139733164443,0.0614755611312549
3294,CHL,1969,8.001220683,9.73,11.55830419063568,8.947002138091321,-0.0920089398508032,0.034038052659322915,-0.0761520399939921
3295,CHL,1970,7.770643195,9.54,11.35451821486155,8.771280628046354,-0.1757215100449674,0.0210084279774847,0.049157685739404
3296,CHL,1971,7.296277225,9.25,11.088302493095398,8.2303951980683,-0.5408854299780543,0.08636517341302152,-0.0011775384097818
3297,CHL,1972,7.789355954,9.62,11.440666675567616,8.634999979995934,0.4046047819276346,-0.008112976513274361,-0.0746714357266737
3298,CHL,1973,7.928463896,9.54,11.460908452669772,8.484550281169115,-0.1504496988268187,-0.05079608475201525,-0.102435562177654
3299,CHL,1974,7.867123524,9.38,11.376754959424334,8.420080099031564,-0.0644701821375512,0.024717696517011944,0.1322867430033394
3300,CHL,1975,7.930966616,9.44,11.401699542999262,8.53017210473673,0.1100920057051659,-0.12071374740446572,0.0478810754255265
3301,CHL,1976,7.824038267,9.47,11.452190240224216,8.44565513952358,-0.0845169652131492,0.03339828040184756,-0.0241702967066514
3302,CHL,1977,8.462218225,10.1,12.170658866564429,9.078486904722489,0.6328317651989064,0.08362975333116651,0.079045005591892
3303,CHL,1978,8.359066725,9.87,11.944448192914322,9.133709499336268,0.0552225946137809,0.0718755872565815,-0.0229901244509682
3304,CHL,1979,8.346881628,9.49,11.623276352882373,8.990703036749604,-0.1430064625866638,0.08328163518207887,0.079996975614943
3305,CHL,1980,8.413935622,9.82,11.952166040738431,9.02214706894772,0.0314440321981166,0.07820583470903486,0.0094080971072214
3306,CHL,1981,8.557923595,9.95,11.851660648981728,9.084076499445256,0.0619294304975355,0.046483767334027704,0.0788213294175443
3307,CHL,1982,8.453197479,9.92,11.931012272834778,9.071752470352209,-0.0123240290930493,-0.1090041243153621,0.0180636095288493
3308,CHL,1983,8.842115482,9.69,11.651477018992113,9.200456908319778,0.1287044379675705,-0.03865494227538946,-0.0899166486332667
3309,CHL,1984,8.02522552,9.33,11.348790764808651,8.496734107766791,-0.7037228005529865,0.07668867289257975,-0.0003203564035931
3310,CHL,1985,8.683632731,10.28,12.21636044979095,9.162758874220716,0.6660247664539245,0.06893838893497772,-0.0280780760947472
3311,CHL,1986,8.446088632,10.57,12.292912324269604,8.907715077414448,-0.2550437968062677,0.054428471198942674,-0.0079624281414618
3312,CHL,1987,8.964072824,10.81,12.532533526420591,9.40599023021866,0.4982751528042115,0.06366527698024171,0.0252458285652128
3313,CHL,1988,8.271900078,9.73,11.47179881731669,8.73484630303102,-0.6711439271876394,0.07064837641769017,0.0447125207078791
3314,CHL,1989,8.494617065,9.98,11.779198606808984,9.01172978864138,0.2768834856103606,0.10046433839400137,0.0673040488302882
3315,CHL,1990,8.395558834,9.73,11.500428835550943,8.913097460653127,-0.0986323279882537,0.036272437811017966,0.0836805103524183
3316,CHL,1991,8.170678715,9.79,11.717370788256328,8.734363584355384,-0.178733876297743,0.07667536765896799,0.0012065424671572
3317,CHL,1992,8.08017681,9.6,11.570174694061272,8.79379595371248,0.059432369357097,0.11581587152046424,0.0769919948585071
3318,CHL,1993,8.376868705,9.7,11.706964572270712,9.02166557101078,0.2278696172982997,0.0674972569957859,0.0159440505032684
3319,CHL,1994,8.385584613,9.98,12.003227710723875,9.036494525513486,0.0148289545027058,0.05548949006560733,0.1068283917279329
3320,CHL,1995,8.007928749,9.73,11.7885268131892,8.815350463209947,-0.221144062303539,0.10106520704049515,0.006204194817263
3321,CHL,1996,8.056882699,9.59,11.672372857729592,8.878855582268404,0.0635051190584565,0.07147566251517645,0.0341370141244219
3322,CHL,1997,8.657455285,10.47,12.43350509802501,9.26887395425998,0.3900183719915766,0.06396069417361971,-0.0251524215624092
3323,CHL,1998,8.76766483,10.04,12.047156016031895,9.48693499194745,0.2180610376874696,0.0318412083090287,0.0055895541902275
3324,CHL,1999,8.224251588,9.73,11.817738612492876,8.977025532585056,-0.5099094593623938,-0.0077109311278462656,-0.0180953184889052
3325,CHL,2000,7.898666481,9.72,11.74725719292958,8.486455432886787,-0.4905700996982691,0.044510096857724335,0.02430026003936
3326,CHL,2001,8.365179757,10.01,11.936531821886708,8.735305533858165,0.2488501009713779,0.032057140376185345,0.1053669988814869
3327,CHL,2002,8.171202401,9.84,11.7899707555771,8.604874680306859,-0.1304308535513065,0.021750266400179186,-0.0088502396026699
3328,CHL,2003,8.425546209,10.13,12.125175396601358,9.028781939742723,0.4239072594358646,0.03853687861458255,0.0019699107698842
3329,CHL,2004,8.885022084,10.17,12.175393899281817,9.27634926240284,0.2475673226601173,0.05940611089773995,-0.0039253430684036
3330,CHL,2005,8.393847187,10.48,12.455688794453945,8.835763283289412,-0.440585979113429,0.0536653727617562,0.048328115930162
3331,CHL,2006,8.520805081,10.44,12.424532413482671,9.056837341578992,0.2210740582895809,0.043262743371474954,0.0631308433238926
3332,CHL,2007,7.832594554,9.3,11.241817156473797,8.292160812271547,-0.7646765293074456,0.05029202346013406,-0.0537256115052624
3333,CHL,2008,8.628187219,10.52,12.426057418187463,9.09903041943068,0.8068696071591326,0.03241191172207891,0.0866046122544643
3334,CHL,2009,8.475159446,10.39,12.3256592353185,8.878694593486046,-0.2203358259446339,-0.010687668530493966,0.0358369428997811
3335,CHL,2010,8.381359418,10.5,12.38255763053894,8.541098711842658,-0.3375958816433879,0.056401999209061415,0.0511321370412281
3336,CHL,2011,8.800344805,,12.800674597422272,8.900185798366666,0.3590870865240081,0.056594047890094146,0.0160261031743642
3337,CHL,2012,8.705606341,,12.75649837652842,9.029695072851148,0.1295092744844819,0.05234839975616623,-0.006519301020293
3338,CHL,2013,8.501524289,,12.037823796272264,9.049190679810842,0.0194956069596941,0.03987436898008312,0.0302139666554266
3339,CHN,1961,6.459090538,14.41,14.269787671044464,6.663630609576383,,-0.6697360900233846,
3340,CHN,1962,6.1160786,13.84,13.691720669468252,6.393458465401444,-0.2701721441749383,-0.3188242545583826,0.0251893089283621
3341,CHN,1963,6.45348602,14.03,13.863023539384224,6.624050327759465,0.2305918623580209,-0.05760121010555608,0.0294171067445963
3342,CHN,1964,6.073893661,13.68,13.494169247647136,6.248596580976138,-0.375453746783327,0.09710530930185968,0.0286511346283222
3343,CHN,1965,6.193401113,13.9,13.800086547931029,6.334764637452292,0.0861680564761533,0.16802746736050622,0.0289566857591112
3344,CHN,1966,6.305930336,14.13,14.01344607273739,6.381727916875339,0.0469632794230472,0.15696781348670896,0.0132871137497274
3345,CHN,1967,5.804209416,13.59,13.507591950396687,5.953516399596815,-0.4282115172785241,0.10208826142908478,-0.0101479838760005
3346,CHN,1968,6.139577812,13.84,13.757092906162148,6.2371921458808215,0.2836757462840067,-0.059138509323030775,-0.0294079821388901
3347,CHN,1969,5.795711085,13.29,13.15737973153592,5.816656673941658,-0.4205354719391634,-0.04186137585582017,-0.0254104065381759
3348,CHN,1970,5.954921136,13.5,13.399128784735996,6.073122001538253,0.2564653275965947,0.15646342969205307,0.0319481904451892
3349,CHN,1971,6.290181314,13.71,13.60701783032466,6.39896477870374,0.3258427771654872,0.1768804240538735,0.0011302894594749
3350,CHN,1972,6.198630209,13.65,13.532571475952858,6.262422845579482,-0.1365419331242581,0.06779704115233542,-0.0482542392864733
3351,CHN,1973,6.58591904,14.14,13.97190091510614,6.695448829954746,0.4330259843752637,0.037173686934778516,0.0463747696541316
3352,CHN,1974,6.016400817,13.61,13.449945357938612,6.1550990675014825,-0.5403497624532632,0.07631105736284027,-0.0085935118007398
3353,CHN,1975,6.510034,14.17,14.02161110937597,6.679682783452425,0.5245837159509428,0.02250175299268875,-0.0114431883744123
3354,CHN,1976,5.834835296,13.36,13.19764418900014,6.014480160503087,-0.6652026229493382,0.08350874643842587,-0.0286544055179756
3355,CHN,1977,6.222242082,13.96,13.784833133220667,6.3993336779053775,0.3848535174022904,-0.015915455305897552,-0.0130051194759239
3356,CHN,1978,6.416812179,14.25,14.083993429938957,6.625020691449671,0.2256870135442934,0.07330126369260626,0.0872763979792186
3357,CHN,1979,6.426885151,14.14,13.966450701157257,6.625341630119164,0.0003209386694926,0.1102079416970021,0.0145974515338873
3358,CHN,1980,6.326046289,13.68,13.500621135657047,6.560901214738241,-0.0644404153809228,0.07294154394236685,-0.0152424740629064
